## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0385e+00  -1.3632e-05   3.1517e-04   3.2484e+05   3.2484e+05
  3.5313e+00   3.5635e+00   1.2688e+00   6.5821e-04   2.6069e-04   4.7480e+05   4.7480e+05
  4.4457e+00   4.4871e+00   1.4993e+00   5.8946e-04   2.1522e-04   6.9662e+05   6.9662e+05
  5.5968e+00   5.6480e+00   1.7294e+00   3.1238e-04   1.7816e-04   1.0166e+06   1.0166e+06
  7.0460e+00   7.1062e+00   1.9590e+00   7.8387e-04   1.4896e-04   1.4542e+06   1.4542e+06
  8.8703e+00   8.9664e+00   2.1915e+00   4.3446e-04   1.2285e-04   2.1382e+06   2.1382e+06
  1.1167e+01   1.1271e+01   2.4202e+00   5.3929e-04   9.8470e-05   3.3278e+06   3.3278e+06
  1.4059e+01   1.4189e+01   2.6505e+00   6.4815e-04   8.2087e-05   4.7886e+06   4.7886e+06
  1.7699e+01   1.7903e+01   2.8830e+00   7.1050e-04   6.6676e-05   7.2582e+06   7.2582e+06
  2.2281e+01   2.2515e+01   3.1122e+00   9.0986e-04   5.1784e-05   1.2033e+07   1.2033e+07
  2.8050e+01   2.8371e+01   3.3433e+00   6.4842e-04   4.1700e-05   1.8556e+07   1.8556e+07
  3.5313e+01   3.5702e+01   3.5732e+00   5.7383e-04   3.2937e-05   2.9743e+07   2.9743e+07
  4.4457e+01   4.4914e+01   3.8027e+00   5.7173e-04   2.6198e-05   4.7012e+07   4.7012e+07
  5.5968e+01   5.6591e+01   4.0338e+00   7.0466e-04   2.0894e-05   7.3914e+07   7.3914e+07
  7.0460e+01   7.1178e+01   4.2631e+00   7.6986e-04   1.6864e-05   1.1346e+08   1.1346e+08
  8.8703e+01   8.9704e+01   4.4945e+00   6.9796e-04   1.3440e-05   1.7863e+08   1.7863e+08
  1.1167e+02   1.1301e+02   4.7254e+00   5.2142e-04   1.0766e-05   2.7841e+08   2.7841e+08
  1.4059e+02   1.4220e+02   4.9552e+00   1.5945e-04   8.4798e-06   4.4874e+08   4.4874e+08
  1.7699e+02   1.7925e+02   5.1868e+00   2.2290e-05   6.5067e-06   7.6215e+08   7.6215e+08
  2.2281e+02   2.2544e+02   5.4160e+00  -8.9211e-05   5.0342e-06   1.2732e+09   1.2732e+09
