## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00  -6.1625e-04   2.4248e-04   5.4753e+05   5.4753e+05
  3.5313e+00   3.5674e+00   1.2699e+00  -7.9792e-04   1.9605e-04   8.3757e+05   8.3757e+05
  4.4457e+00   4.4915e+00   1.5003e+00  -5.3355e-04   1.5766e-04   1.2951e+06   1.2951e+06
  5.5968e+00   5.6539e+00   1.7304e+00  -4.0861e-04   1.2698e-04   1.9966e+06   1.9966e+06
  7.0460e+00   7.1164e+00   1.9605e+00  -3.7976e-04   1.0291e-04   3.0398e+06   3.0398e+06
  8.8703e+00   8.9695e+00   2.1919e+00  -3.6496e-04   8.2547e-05   4.7244e+06   4.7244e+06
  1.1167e+01   1.1276e+01   2.4207e+00  -4.4001e-04   6.5776e-05   7.4407e+06   7.4407e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -5.0012e-04   5.3381e-05   1.1298e+07   1.1298e+07
  1.7699e+01   1.7883e+01   2.8818e+00  -5.0992e-04   4.3197e-05   1.7252e+07   1.7252e+07
  2.2281e+01   2.2493e+01   3.1112e+00  -6.3336e-04   3.4963e-05   2.6334e+07   2.6334e+07
  2.8050e+01   2.8327e+01   3.3418e+00  -6.5203e-04   2.8689e-05   3.9112e+07   3.9112e+07
  3.5313e+01   3.5651e+01   3.5718e+00  -7.0526e-04   2.3574e-05   5.7928e+07   5.7928e+07
  4.4457e+01   4.4866e+01   3.8017e+00  -4.7752e-04   1.9491e-05   8.4741e+07   8.4741e+07
  5.5968e+01   5.6518e+01   4.0325e+00  -3.1505e-04   1.5999e-05   1.2576e+08   1.2576e+08
  7.0460e+01   7.1201e+01   4.2635e+00  -2.6985e-04   1.2961e-05   1.9163e+08   1.9163e+08
  8.8703e+01   8.9682e+01   4.4942e+00  -1.6407e-04   1.0378e-05   2.9888e+08   2.9888e+08
  1.1167e+02   1.1297e+02   4.7251e+00  -2.5762e-04   8.1458e-06   4.8516e+08   4.8516e+08
  1.4059e+02   1.4220e+02   4.9552e+00  -3.8587e-04   6.3612e-06   7.9555e+08   7.9555e+08
  1.7699e+02   1.7877e+02   5.1841e+00  -1.7680e-04   5.0897e-06   1.2427e+09   1.2427e+09
  2.2281e+02   2.2461e+02   5.4123e+00  -1.0878e-05   4.2444e-06   1.7870e+09   1.7870e+09
