## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0386e+00  -1.9124e-03   8.1923e-04   4.7609e+04   4.7609e+04
  3.5313e+00   3.5687e+00   1.2703e+00  -1.8186e-03   6.5676e-04   7.4077e+04   7.4077e+04
  4.4457e+00   4.4902e+00   1.5000e+00  -1.6824e-03   5.2621e-04   1.1539e+05   1.1539e+05
  5.5968e+00   5.6533e+00   1.7303e+00  -9.7988e-04   4.2647e-04   1.7568e+05   1.7568e+05
  7.0460e+00   7.1175e+00   1.9606e+00  -3.3942e-04   3.4749e-04   2.6462e+05   2.6462e+05
  8.8703e+00   8.9627e+00   2.1911e+00   5.3318e-04   2.7927e-04   4.0969e+05   4.0969e+05
  1.1167e+01   1.1282e+01   2.4212e+00   2.3671e-04   2.2415e-04   6.3593e+05   6.3593e+05
  1.4059e+01   1.4203e+01   2.6515e+00   1.5615e-04   1.8004e-04   9.8575e+05   9.8575e+05
  1.7699e+01   1.7872e+01   2.8812e+00   8.5322e-04   1.4597e-04   1.4996e+06   1.4996e+06
  2.2281e+01   2.2490e+01   3.1111e+00   9.7060e-05   1.2026e-04   2.2092e+06   2.2092e+06
  2.8050e+01   2.8347e+01   3.3425e+00  -3.6133e-04   9.6974e-05   3.3977e+06   3.3977e+06
  3.5313e+01   3.5685e+01   3.5727e+00  -1.4320e-03   7.8439e-05   5.1932e+06   5.1932e+06
  4.4457e+01   4.4943e+01   3.8034e+00  -1.3825e-03   6.2466e-05   8.1886e+06   8.1886e+06
  5.5968e+01   5.6625e+01   4.0344e+00  -6.9791e-04   4.9177e-05   1.3212e+07   1.3212e+07
  7.0460e+01   7.1224e+01   4.2638e+00   1.9728e-04   3.8704e-05   2.1330e+07   2.1330e+07
  8.8703e+01   8.9624e+01   4.4936e+00   1.3755e-03   3.0865e-05   3.3540e+07   3.3540e+07
  1.1167e+02   1.1249e+02   4.7208e+00   8.5291e-04   2.5874e-05   4.7727e+07   4.7727e+07
  1.4059e+02   1.4124e+02   4.9484e+00   1.0083e-03   2.3755e-05   5.6624e+07   5.6624e+07
  1.7699e+02   1.7869e+02   5.1836e+00   7.0900e-04   2.0685e-05   7.4674e+07   7.4674e+07
  2.2281e+02   2.2373e+02   5.4084e+00   2.1062e-04   1.7611e-05   1.0302e+08   1.0302e+08
