## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   8.3497e-04   1.6657e-04   1.1597e+06   1.1597e+06
  3.5313e+00   3.5674e+00   1.2699e+00   9.5492e-04   1.3410e-04   1.7893e+06   1.7893e+06
  4.4457e+00   4.4915e+00   1.5003e+00   1.1182e-03   1.0784e-04   2.7667e+06   2.7667e+06
  5.5968e+00   5.6553e+00   1.7307e+00   1.3168e-03   8.6506e-05   4.2998e+06   4.2998e+06
  7.0460e+00   7.1197e+00   1.9609e+00   1.2097e-03   6.9357e-05   6.6889e+06   6.6889e+06
  8.8703e+00   8.9686e+00   2.1918e+00   1.2830e-03   5.5304e-05   1.0520e+07   1.0520e+07
  1.1167e+01   1.1284e+01   2.4215e+00   1.2311e-03   4.3879e-05   1.6712e+07   1.6712e+07
  1.4059e+01   1.4206e+01   2.6517e+00   1.1180e-03   3.5182e-05   2.5995e+07   2.5995e+07
  1.7699e+01   1.7892e+01   2.8824e+00   1.2454e-03   2.8128e-05   4.0668e+07   4.0668e+07
  2.2281e+01   2.2512e+01   3.1121e+00   1.1703e-03   2.2409e-05   6.4073e+07   6.4073e+07
  2.8050e+01   2.8355e+01   3.3428e+00   1.0561e-03   1.7974e-05   9.9594e+07   9.9594e+07
  3.5313e+01   3.5681e+01   3.5726e+00   1.0592e-03   1.4389e-05   1.5541e+08   1.5541e+08
  4.4457e+01   4.4924e+01   3.8030e+00   1.0337e-03   1.1540e-05   2.4161e+08   2.4161e+08
  5.5968e+01   5.6547e+01   4.0331e+00   9.7090e-04   9.2693e-06   3.7450e+08   3.7450e+08
  7.0460e+01   7.1177e+01   4.2632e+00   1.0671e-03   7.4894e-06   5.7364e+08   5.7364e+08
  8.8703e+01   8.9564e+01   4.4929e+00   1.1381e-03   6.1109e-06   8.6164e+08   8.6164e+08
  1.1167e+02   1.1278e+02   4.7234e+00   1.0996e-03   5.0119e-06   1.2809e+09   1.2809e+09
  1.4059e+02   1.4202e+02   4.9539e+00   8.2516e-04   4.0763e-06   1.9365e+09   1.9365e+09
  1.7699e+02   1.7873e+02   5.1839e+00   7.1259e-04   3.3099e-06   2.9369e+09   2.9369e+09
  2.2281e+02   2.2456e+02   5.4121e+00   5.0011e-04   2.7823e-06   4.1565e+09   4.1565e+09
