## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -2.8685e-04   3.5830e-04   2.5174e+05   2.5174e+05
  3.5313e+00   3.5674e+00   1.2699e+00  -4.7155e-04   2.8895e-04   3.8708e+05   3.8708e+05
  4.4457e+00   4.4923e+00   1.5005e+00  -3.5969e-05   2.3208e-04   6.0004e+05   6.0004e+05
  5.5968e+00   5.6551e+00   1.7306e+00  -2.9292e-04   1.8628e-04   9.3137e+05   9.3137e+05
  7.0460e+00   7.1187e+00   1.9608e+00  -2.6256e-05   1.4987e-04   1.4389e+06   1.4389e+06
  8.8703e+00   8.9630e+00   2.1912e+00   1.4425e-04   1.2041e-04   2.2292e+06   2.2292e+06
  1.1167e+01   1.1283e+01   2.4213e+00   1.3304e-04   9.6474e-05   3.4724e+06   3.4724e+06
  1.4059e+01   1.4206e+01   2.6517e+00   1.1743e-04   7.7449e-05   5.3878e+06   5.3878e+06
  1.7699e+01   1.7891e+01   2.8823e+00  -5.3006e-04   6.1915e-05   8.4305e+06   8.4305e+06
  2.2281e+01   2.2507e+01   3.1118e+00  -3.2237e-04   4.9582e-05   1.3146e+07   1.3146e+07
  2.8050e+01   2.8328e+01   3.3419e+00  -1.6251e-04   4.0347e-05   1.9853e+07   1.9853e+07
  3.5313e+01   3.5669e+01   3.5723e+00  -2.3988e-04   3.2908e-05   2.9843e+07   2.9843e+07
  4.4457e+01   4.4878e+01   3.8019e+00  -3.7770e-04   2.6909e-05   4.4631e+07   4.4631e+07
  5.5968e+01   5.6454e+01   4.0314e+00  -2.6515e-04   2.2503e-05   6.3822e+07   6.3822e+07
  7.0460e+01   7.1044e+01   4.2613e+00  -1.1096e-04   1.9097e-05   8.8618e+07   8.8618e+07
  8.8703e+01   8.9528e+01   4.4925e+00  -2.6608e-04   1.6023e-05   1.2588e+08   1.2588e+08
  1.1167e+02   1.1290e+02   4.7245e+00  -2.1844e-04   1.3003e-05   1.9115e+08   1.9115e+08
  1.4059e+02   1.4242e+02   4.9568e+00  -2.5046e-04   1.0010e-05   3.2252e+08   3.2252e+08
  1.7699e+02   1.7884e+02   5.1845e+00   2.2783e-05   7.6905e-06   5.4643e+08   5.4643e+08
  2.2281e+02   2.2354e+02   5.4075e+00   4.2032e-04   6.8369e-06   6.9140e+08   6.9140e+08
