## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -1.0870e-03   3.5434e-04   2.5795e+05   2.5795e+05
  3.5313e+00   3.5675e+00   1.2700e+00  -1.7809e-03   2.8588e-04   3.9627e+05   3.9627e+05
  4.4457e+00   4.4907e+00   1.5001e+00  -1.8916e-03   2.3101e-04   6.0692e+05   6.0692e+05
  5.5968e+00   5.6539e+00   1.7304e+00  -2.1421e-03   1.8620e-04   9.3416e+05   9.3416e+05
  7.0460e+00   7.1175e+00   1.9606e+00  -2.4817e-03   1.5013e-04   1.4370e+06   1.4370e+06
  8.8703e+00   8.9614e+00   2.1910e+00  -2.3508e-03   1.2099e-04   2.2123e+06   2.2123e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -2.0723e-03   9.7406e-05   3.4135e+06   3.4135e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -1.9548e-03   7.8334e-05   5.2780e+06   5.2780e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -1.5625e-03   6.3331e-05   8.0749e+06   8.0749e+06
  2.2281e+01   2.2514e+01   3.1122e+00  -1.4296e-03   5.0976e-05   1.2464e+07   1.2464e+07
  2.8050e+01   2.8330e+01   3.3419e+00  -1.6791e-03   4.1291e-05   1.8996e+07   1.8996e+07
  3.5313e+01   3.5645e+01   3.5716e+00  -1.7934e-03   3.3780e-05   2.8383e+07   2.8383e+07
  4.4457e+01   4.4854e+01   3.8014e+00  -1.7001e-03   2.8116e-05   4.0969e+07   4.0969e+07
  5.5968e+01   5.6439e+01   4.0312e+00  -1.0991e-03   2.3689e-05   5.7716e+07   5.7716e+07
  7.0460e+01   7.1040e+01   4.2612e+00  -4.7151e-04   2.0174e-05   7.9576e+07   7.9576e+07
  8.8703e+01   8.9399e+01   4.4911e+00  -4.1230e-04   1.7251e-05   1.0883e+08   1.0883e+08
  1.1167e+02   1.1244e+02   4.7204e+00   3.6743e-05   1.4910e-05   1.4569e+08   1.4569e+08
  1.4059e+02   1.4169e+02   4.9516e+00   4.4537e-04   1.3165e-05   1.8687e+08   1.8687e+08
  1.7699e+02   1.7832e+02   5.1815e+00   5.4967e-04   1.1277e-05   2.5469e+08   2.5469e+08
  2.2281e+02   2.2343e+02   5.4070e+00  -1.3217e-04   1.0438e-05   2.9728e+08   2.9728e+08
