## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   6.1696e-04   4.3636e-04   1.7056e+05   1.7056e+05
  3.5313e+00   3.5665e+00   1.2697e+00  -1.0372e-04   3.5694e-04   2.5491e+05   2.5491e+05
  4.4457e+00   4.4905e+00   1.5001e+00   1.5599e-05   2.8929e-04   3.8807e+05   3.8807e+05
  5.5968e+00   5.6516e+00   1.7300e+00   9.3625e-04   2.3526e-04   5.8675e+05   5.8675e+05
  7.0460e+00   7.1123e+00   1.9599e+00   7.0348e-04   1.9269e-04   8.7464e+05   8.7464e+05
  8.8703e+00   8.9621e+00   2.1911e+00   1.5466e-03   1.5772e-04   1.3055e+06   1.3055e+06
  1.1167e+01   1.1271e+01   2.4203e+00   7.9349e-04   1.2743e-04   2.0000e+06   2.0000e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.2136e-04   1.0494e-04   2.9488e+06   2.9488e+06
  1.7699e+01   1.7882e+01   2.8818e+00   8.3392e-04   8.5635e-05   4.4286e+06   4.4286e+06
  2.2281e+01   2.2505e+01   3.1117e+00   1.2171e-03   6.8951e-05   6.8310e+06   6.8310e+06
  2.8050e+01   2.8343e+01   3.3424e+00   1.1831e-03   5.5730e-05   1.0457e+07   1.0457e+07
  3.5313e+01   3.5647e+01   3.5716e+00   1.1519e-03   4.5490e-05   1.5694e+07   1.5694e+07
  4.4457e+01   4.4892e+01   3.8022e+00   7.8107e-04   3.7398e-05   2.3220e+07   2.3220e+07
  5.5968e+01   5.6478e+01   4.0318e+00   4.4726e-04   3.0829e-05   3.4170e+07   3.4170e+07
  7.0460e+01   7.1045e+01   4.2613e+00   2.8597e-04   2.6054e-05   4.7842e+07   4.7842e+07
  8.8703e+01   8.9394e+01   4.4910e+00   9.0960e-04   2.2352e-05   6.5004e+07   6.5004e+07
  1.1167e+02   1.1272e+02   4.7228e+00   7.4088e-04   1.8914e-05   9.0777e+07   9.0777e+07
  1.4059e+02   1.4191e+02   4.9532e+00   1.0467e-03   1.5626e-05   1.3300e+08   1.3300e+08
  1.7699e+02   1.7818e+02   5.1807e+00   1.6446e-03   1.3289e-05   1.8391e+08   1.8391e+08
  2.2281e+02   2.2404e+02   5.4097e+00   1.8215e-03   1.2285e-05   2.1519e+08   2.1519e+08
