## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.6630e-04   1.8501e-04   9.4300e+05   9.4300e+05
  3.5313e+00   3.5673e+00   1.2699e+00   9.3166e-04   1.4908e-04   1.4524e+06   1.4524e+06
  4.4457e+00   4.4915e+00   1.5003e+00   3.5642e-04   1.1990e-04   2.2454e+06   2.2454e+06
  5.5968e+00   5.6549e+00   1.7306e+00   3.9639e-04   9.6259e-05   3.4836e+06   3.4836e+06
  7.0460e+00   7.1201e+00   1.9610e+00   5.3544e-04   7.7150e-05   5.4229e+06   5.4229e+06
  8.8703e+00   8.9674e+00   2.1917e+00   4.9758e-04   6.1478e-05   8.5403e+06   8.5403e+06
  1.1167e+01   1.1284e+01   2.4214e+00   4.3649e-04   4.8842e-05   1.3531e+07   1.3531e+07
  1.4059e+01   1.4209e+01   2.6519e+00   5.2552e-04   3.9069e-05   2.1147e+07   2.1147e+07
  1.7699e+01   1.7892e+01   2.8824e+00   5.9214e-04   3.1124e-05   3.3320e+07   3.3320e+07
  2.2281e+01   2.2511e+01   3.1120e+00   6.6792e-04   2.4820e-05   5.2395e+07   5.2395e+07
  2.8050e+01   2.8354e+01   3.3428e+00   6.4775e-04   1.9926e-05   8.1297e+07   8.1297e+07
  3.5313e+01   3.5683e+01   3.5727e+00   7.6906e-04   1.5954e-05   1.2682e+08   1.2682e+08
  4.4457e+01   4.4921e+01   3.8029e+00   6.7529e-04   1.2808e-05   1.9677e+08   1.9677e+08
  5.5968e+01   5.6542e+01   4.0330e+00   6.4408e-04   1.0319e-05   3.0310e+08   3.0310e+08
  7.0460e+01   7.1159e+01   4.2629e+00   6.2248e-04   8.3791e-06   4.5975e+08   4.5975e+08
  8.8703e+01   8.9592e+01   4.4932e+00   5.5723e-04   6.8389e-06   6.9014e+08   6.9014e+08
  1.1167e+02   1.1277e+02   4.7234e+00   4.9807e-04   5.5741e-06   1.0389e+09   1.0389e+09
  1.4059e+02   1.4194e+02   4.9534e+00   4.1878e-04   4.5762e-06   1.5414e+09   1.5414e+09
  1.7699e+02   1.7859e+02   5.1831e+00   3.3439e-04   3.7689e-06   2.2724e+09   2.2724e+09
  2.2281e+02   2.2439e+02   5.4113e+00   2.8506e-04   3.2295e-06   3.0949e+09   3.0949e+09
