## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00  -5.5291e-04   1.8630e-04   9.2826e+05   9.2826e+05
  3.5313e+00   3.5679e+00   1.2701e+00  -1.6902e-04   1.4965e-04   1.4386e+06   1.4386e+06
  4.4457e+00   4.4925e+00   1.5005e+00  -5.7713e-04   1.1966e-04   2.2501e+06   2.2501e+06
  5.5968e+00   5.6557e+00   1.7308e+00  -3.2521e-04   9.5695e-05   3.5183e+06   3.5183e+06
  7.0460e+00   7.1203e+00   1.9610e+00  -4.6663e-04   7.6669e-05   5.4811e+06   5.4811e+06
  8.8703e+00   8.9666e+00   2.1916e+00  -4.5012e-04   6.1164e-05   8.6123e+06   8.6123e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -3.5156e-04   4.8671e-05   1.3601e+07   1.3601e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -3.2573e-04   3.8829e-05   2.1369e+07   2.1369e+07
  1.7699e+01   1.7887e+01   2.8821e+00  -3.5479e-04   3.1019e-05   3.3484e+07   3.3484e+07
  2.2281e+01   2.2517e+01   3.1123e+00  -3.5195e-04   2.4776e-05   5.2487e+07   5.2487e+07
  2.8050e+01   2.8354e+01   3.3428e+00  -2.6169e-04   1.9802e-05   8.2166e+07   8.2166e+07
  3.5313e+01   3.5690e+01   3.5729e+00  -2.5309e-04   1.5808e-05   1.2893e+08   1.2893e+08
  4.4457e+01   4.4933e+01   3.8032e+00  -2.9586e-04   1.2600e-05   2.0294e+08   2.0294e+08
  5.5968e+01   5.6566e+01   4.0334e+00  -3.0289e-04   1.0066e-05   3.1797e+08   3.1797e+08
  7.0460e+01   7.1191e+01   4.2633e+00  -3.7012e-04   8.0859e-06   4.9277e+08   4.9277e+08
  8.8703e+01   8.9625e+01   4.4936e+00  -3.5707e-04   6.5203e-06   7.5784e+08   7.5784e+08
  1.1167e+02   1.1288e+02   4.7243e+00  -3.3963e-04   5.2289e-06   1.1784e+09   1.1784e+09
  1.4059e+02   1.4216e+02   4.9550e+00  -2.4617e-04   4.1440e-06   1.8761e+09   1.8761e+09
  1.7699e+02   1.7885e+02   5.1845e+00  -2.0720e-04   3.3052e-06   2.9492e+09   2.9492e+09
  2.2281e+02   2.2448e+02   5.4118e+00  -2.6336e-04   2.7524e-06   4.2529e+09   4.2529e+09
