## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -6.3155e-04   1.8999e-04   8.9448e+05   8.9448e+05
  3.5313e+00   3.5674e+00   1.2699e+00  -6.8925e-04   1.5336e-04   1.3729e+06   1.3729e+06
  4.4457e+00   4.4911e+00   1.5002e+00  -9.3577e-04   1.2361e-04   2.1133e+06   2.1133e+06
  5.5968e+00   5.6545e+00   1.7305e+00  -4.4716e-04   9.9526e-05   3.2596e+06   3.2596e+06
  7.0460e+00   7.1186e+00   1.9608e+00  -6.8663e-04   8.0186e-05   5.0216e+06   5.0216e+06
  8.8703e+00   8.9670e+00   2.1916e+00  -5.2224e-04   6.4316e-05   7.8055e+06   7.8055e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -6.2457e-04   5.1159e-05   1.2336e+07   1.2336e+07
  1.4059e+01   1.4204e+01   2.6516e+00  -6.0467e-04   4.1195e-05   1.9026e+07   1.9026e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -4.9933e-04   3.3077e-05   2.9511e+07   2.9511e+07
  2.2281e+01   2.2512e+01   3.1121e+00  -6.1063e-04   2.6357e-05   4.6478e+07   4.6478e+07
  2.8050e+01   2.8354e+01   3.3428e+00  -5.9573e-04   2.1139e-05   7.2253e+07   7.2253e+07
  3.5313e+01   3.5682e+01   3.5726e+00  -7.1821e-04   1.6930e-05   1.1265e+08   1.1265e+08
  4.4457e+01   4.4916e+01   3.8028e+00  -6.9875e-04   1.3598e-05   1.7462e+08   1.7462e+08
  5.5968e+01   5.6552e+01   4.0331e+00  -6.8147e-04   1.0948e-05   2.6936e+08   2.6936e+08
  7.0460e+01   7.1179e+01   4.2632e+00  -5.2483e-04   8.8425e-06   4.1294e+08   4.1294e+08
  8.8703e+01   8.9565e+01   4.4929e+00  -3.9673e-04   7.2125e-06   6.2068e+08   6.2068e+08
  1.1167e+02   1.1283e+02   4.7239e+00  -2.6765e-04   5.8597e-06   9.4035e+08   9.4035e+08
  1.4059e+02   1.4206e+02   4.9542e+00  -1.2370e-04   4.7148e-06   1.4525e+09   1.4525e+09
  1.7699e+02   1.7875e+02   5.1840e+00   1.7097e-05   3.8289e-06   2.2023e+09   2.2023e+09
  2.2281e+02   2.2458e+02   5.4122e+00   2.0804e-04   3.1992e-06   3.1546e+09   3.1546e+09
