## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00  -3.6834e-04   3.3351e-04   2.8849e+05   2.8849e+05
  3.5313e+00   3.5659e+00   1.2695e+00   2.5475e-04   2.7168e-04   4.3476e+05   4.3476e+05
  4.4457e+00   4.4885e+00   1.4996e+00   1.4715e-04   2.2234e-04   6.4909e+05   6.4909e+05
  5.5968e+00   5.6526e+00   1.7302e+00   2.4022e-04   1.8170e-04   9.7198e+05   9.7198e+05
  7.0460e+00   7.1136e+00   1.9601e+00   5.0817e-04   1.4832e-04   1.4587e+06   1.4587e+06
  8.8703e+00   8.9663e+00   2.1915e+00   3.2665e-04   1.2076e-04   2.2003e+06   2.2003e+06
  1.1167e+01   1.1275e+01   2.4206e+00   3.2932e-04   9.6799e-05   3.4246e+06   3.4246e+06
  1.4059e+01   1.4195e+01   2.6509e+00   3.0172e-04   7.9156e-05   5.1215e+06   5.1215e+06
  1.7699e+01   1.7888e+01   2.8822e+00   5.4938e-04   6.4299e-05   7.7616e+06   7.7616e+06
  2.2281e+01   2.2491e+01   3.1111e+00   1.2809e-04   5.1887e-05   1.1919e+07   1.1919e+07
  2.8050e+01   2.8354e+01   3.3428e+00   2.9808e-07   4.2182e-05   1.8034e+07   1.8034e+07
  3.5313e+01   3.5658e+01   3.5720e+00  -1.4227e-04   3.4254e-05   2.7349e+07   2.7349e+07
  4.4457e+01   4.4890e+01   3.8022e+00  -7.9360e-05   2.8124e-05   4.0571e+07   4.0571e+07
  5.5968e+01   5.6506e+01   4.0323e+00  -4.9459e-04   2.2903e-05   6.1178e+07   6.1178e+07
  7.0460e+01   7.1118e+01   4.2623e+00  -5.9791e-04   1.8799e-05   9.0805e+07   9.0805e+07
  8.8703e+01   8.9380e+01   4.4909e+00  -5.7420e-04   1.6000e-05   1.2535e+08   1.2535e+08
  1.1167e+02   1.1260e+02   4.7218e+00  -6.1192e-04   1.3722e-05   1.7042e+08   1.7042e+08
  1.4059e+02   1.4173e+02   4.9519e+00  -8.3716e-04   1.1818e-05   2.2975e+08   2.2975e+08
  1.7699e+02   1.7868e+02   5.1836e+00  -7.0072e-04   9.8988e-06   3.2749e+08   3.2749e+08
  2.2281e+02   2.2492e+02   5.4137e+00  -6.5974e-04   8.1878e-06   4.7866e+08   4.7866e+08
