## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   2.7777e-03   5.9414e-04   9.1454e+04   9.1454e+04
  3.5313e+00   3.5680e+00   1.2701e+00   1.3820e-03   4.8376e-04   1.3795e+05   1.3795e+05
  4.4457e+00   4.4904e+00   1.5000e+00   9.2174e-04   3.9062e-04   2.1158e+05   2.1158e+05
  5.5968e+00   5.6543e+00   1.7305e+00   1.2110e-03   3.1648e-04   3.2233e+05   3.2233e+05
  7.0460e+00   7.1159e+00   1.9604e+00   5.7332e-04   2.5545e-04   4.9473e+05   4.9473e+05
  8.8703e+00   8.9650e+00   2.1914e+00   9.2869e-04   2.0631e-04   7.5846e+05   7.5846e+05
  1.1167e+01   1.1282e+01   2.4213e+00   1.5342e-03   1.6490e-04   1.1873e+06   1.1873e+06
  1.4059e+01   1.4199e+01   2.6512e+00   8.0290e-04   1.3309e-04   1.8226e+06   1.8226e+06
  1.7699e+01   1.7877e+01   2.8815e+00   5.3618e-04   1.0839e-04   2.7480e+06   2.7480e+06
  2.2281e+01   2.2477e+01   3.1105e+00   7.1069e-04   8.9147e-05   4.0623e+06   4.0623e+06
  2.8050e+01   2.8290e+01   3.3405e+00   3.5537e-04   7.5416e-05   5.6763e+06   5.6763e+06
  3.5313e+01   3.5608e+01   3.5706e+00   6.3947e-04   6.3736e-05   7.9472e+06   7.9472e+06
  4.4457e+01   4.4773e+01   3.7996e+00   1.5238e-03   5.4697e-05   1.0791e+07   1.0791e+07
  5.5968e+01   5.6251e+01   4.0278e+00   2.1214e-03   4.9402e-05   1.3228e+07   1.3228e+07
  7.0460e+01   7.0850e+01   4.2585e+00   1.2097e-03   4.5735e-05   1.5434e+07   1.5434e+07
  8.8703e+01   8.9297e+01   4.4899e+00   4.4627e-04   4.0868e-05   1.9329e+07   1.9329e+07
  1.1167e+02   1.1249e+02   4.7208e+00   2.1124e-03   3.5848e-05   2.5122e+07   2.5122e+07
  1.4059e+02   1.4206e+02   4.9542e+00   2.4353e-03   3.0328e-05   3.5099e+07   3.5099e+07
  1.7699e+02   1.8001e+02   5.1910e+00   1.1941e-03   2.2350e-05   6.4627e+07   6.4627e+07
  2.2281e+02   2.2445e+02   5.4116e+00   3.7356e-04   1.6857e-05   1.1362e+08   1.1362e+08
