## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   1.3106e-04   2.0571e-04   7.6087e+05   7.6087e+05
  3.5313e+00   3.5674e+00   1.2699e+00   1.2597e-04   1.6673e-04   1.1583e+06   1.1583e+06
  4.4457e+00   4.4903e+00   1.5000e+00   3.0392e-04   1.3425e-04   1.7864e+06   1.7864e+06
  5.5968e+00   5.6536e+00   1.7304e+00   3.5235e-04   1.0843e-04   2.7387e+06   2.7387e+06
  7.0460e+00   7.1176e+00   1.9606e+00   1.1553e-04   8.7768e-05   4.1799e+06   4.1799e+06
  8.8703e+00   8.9690e+00   2.1918e+00   1.9507e-04   7.0184e-05   6.5368e+06   6.5368e+06
  1.1167e+01   1.1283e+01   2.4213e+00   4.1004e-04   5.5548e-05   1.0435e+07   1.0435e+07
  1.4059e+01   1.4204e+01   2.6516e+00   4.4894e-04   4.4709e-05   1.6109e+07   1.6109e+07
  1.7699e+01   1.7889e+01   2.8822e+00   3.1104e-04   3.6023e-05   2.4813e+07   2.4813e+07
  2.2281e+01   2.2512e+01   3.1120e+00   2.8604e-04   2.8689e-05   3.9122e+07   3.9122e+07
  2.8050e+01   2.8362e+01   3.3431e+00   2.6234e-04   2.2971e-05   6.1019e+07   6.1019e+07
  3.5313e+01   3.5690e+01   3.5729e+00   2.4669e-04   1.8257e-05   9.6604e+07   9.6604e+07
  4.4457e+01   4.4943e+01   3.8034e+00   1.2437e-04   1.4469e-05   1.5379e+08   1.5379e+08
  5.5968e+01   5.6591e+01   4.0338e+00  -1.4302e-05   1.1421e-05   2.4684e+08   2.4684e+08
  7.0460e+01   7.1228e+01   4.2639e+00  -1.1550e-04   9.0519e-06   3.9297e+08   3.9297e+08
  8.8703e+01   8.9648e+01   4.4939e+00  -3.6952e-04   7.2141e-06   6.1869e+08   6.1869e+08
  1.1167e+02   1.1293e+02   4.7248e+00  -3.9082e-04   5.7279e-06   9.8139e+08   9.8139e+08
  1.4059e+02   1.4217e+02   4.9550e+00  -3.3077e-04   4.5239e-06   1.5733e+09   1.5733e+09
  1.7699e+02   1.7907e+02   5.1858e+00  -3.1966e-04   3.5460e-06   2.5607e+09   2.5607e+09
  2.2281e+02   2.2478e+02   5.4131e+00  -4.8692e-04   2.8536e-06   3.9540e+09   3.9540e+09
