## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00  -1.1688e-04   1.9012e-04   8.8719e+05   8.8719e+05
  3.5313e+00   3.5669e+00   1.2698e+00  -3.8523e-04   1.5410e-04   1.3504e+06   1.3504e+06
  4.4457e+00   4.4908e+00   1.5001e+00  -2.1572e-04   1.2477e-04   2.0600e+06   2.0600e+06
  5.5968e+00   5.6534e+00   1.7303e+00  -3.5032e-04   1.0099e-04   3.1443e+06   3.1443e+06
  7.0460e+00   7.1176e+00   1.9606e+00  -3.8818e-04   8.1674e-05   4.8073e+06   4.8073e+06
  8.8703e+00   8.9686e+00   2.1918e+00  -4.2164e-04   6.5416e-05   7.4940e+06   7.4940e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -4.8755e-04   5.1749e-05   1.1975e+07   1.1975e+07
  1.4059e+01   1.4205e+01   2.6516e+00  -3.9262e-04   4.1570e-05   1.8558e+07   1.8558e+07
  1.7699e+01   1.7890e+01   2.8822e+00  -3.4756e-04   3.3398e-05   2.8749e+07   2.8749e+07
  2.2281e+01   2.2511e+01   3.1120e+00  -2.5208e-04   2.6621e-05   4.5252e+07   4.5252e+07
  2.8050e+01   2.8353e+01   3.3427e+00  -2.3216e-04   2.1393e-05   7.0068e+07   7.0068e+07
  3.5313e+01   3.5673e+01   3.5724e+00  -3.0167e-04   1.7204e-05   1.0835e+08   1.0835e+08
  4.4457e+01   4.4913e+01   3.8027e+00  -3.8015e-04   1.3889e-05   1.6623e+08   1.6623e+08
  5.5968e+01   5.6525e+01   4.0327e+00  -3.6438e-04   1.1258e-05   2.5304e+08   2.5304e+08
  7.0460e+01   7.1174e+01   4.2631e+00  -3.0711e-04   9.1697e-06   3.8139e+08   3.8139e+08
  8.8703e+01   8.9608e+01   4.4934e+00  -1.3201e-04   7.4396e-06   5.7940e+08   5.7940e+08
  1.1167e+02   1.1288e+02   4.7243e+00   1.1759e-05   5.9747e-06   8.9834e+08   8.9834e+08
  1.4059e+02   1.4212e+02   4.9547e+00  -6.3591e-05   4.7630e-06   1.4136e+09   1.4136e+09
  1.7699e+02   1.7874e+02   5.1839e+00  -1.6347e-05   3.8181e-06   2.1998e+09   2.1998e+09
  2.2281e+02   2.2438e+02   5.4113e+00   2.5875e-04   3.2482e-06   3.0394e+09   3.0394e+09
