## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8297e+00   1.0382e+00  -4.2588e-04   3.6982e-04   2.3817e+05   2.3817e+05
  3.5313e+00   3.5641e+00   1.2690e+00  -6.7114e-06   3.0784e-04   3.4372e+05   3.4372e+05
  4.4457e+00   4.4868e+00   1.4992e+00   1.7801e-04   2.5540e-04   4.9937e+05   4.9937e+05
  5.5968e+00   5.6446e+00   1.7288e+00   6.1097e-04   2.1232e-04   7.2261e+05   7.2261e+05
  7.0460e+00   7.1007e+00   1.9582e+00   2.6717e-04   1.8069e-04   9.9770e+05   9.9770e+05
  8.8703e+00   8.9871e+00   2.1938e+00  -3.7116e-05   1.4738e-04   1.4996e+06   1.4996e+06
  1.1167e+01   1.1278e+01   2.4209e+00  -4.0339e-04   1.1209e-04   2.5928e+06   2.5928e+06
  1.4059e+01   1.4207e+01   2.6518e+00   9.9607e-05   9.0574e-05   3.9706e+06   3.9706e+06
  1.7699e+01   1.7901e+01   2.8828e+00   8.4773e-05   7.3200e-05   6.0791e+06   6.0791e+06
  2.2281e+01   2.2483e+01   3.1107e+00  -2.2752e-04   5.7651e-05   9.8008e+06   9.8008e+06
  2.8050e+01   2.8392e+01   3.3441e+00  -3.1566e-04   4.6839e-05   1.4847e+07   1.4847e+07
  3.5313e+01   3.5654e+01   3.5718e+00  -3.5878e-04   3.7181e-05   2.3563e+07   2.3563e+07
  4.4457e+01   4.4949e+01   3.8035e+00  -2.3021e-04   2.9529e-05   3.7358e+07   3.7358e+07
  5.5968e+01   5.6523e+01   4.0326e+00  -5.0520e-04   2.3736e-05   5.7814e+07   5.7814e+07
  7.0460e+01   7.1188e+01   4.2633e+00  -6.5670e-04   1.9167e-05   8.8666e+07   8.8666e+07
  8.8703e+01   8.9542e+01   4.4927e+00  -5.4651e-04   1.5611e-05   1.3366e+08   1.3366e+08
  1.1167e+02   1.1295e+02   4.7249e+00  -4.1097e-04   1.2700e-05   2.0195e+08   2.0195e+08
  1.4059e+02   1.4202e+02   4.9539e+00  -2.2556e-04   1.0253e-05   3.0987e+08   3.0987e+08
  1.7699e+02   1.7895e+02   5.1851e+00   1.2284e-04   8.1280e-06   4.9306e+08   4.9306e+08
  2.2281e+02   2.2476e+02   5.4130e+00   3.6714e-04   6.6926e-06   7.2724e+08   7.2724e+08
