## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   2.0117e-04   1.9536e-04   8.4987e+05   8.4987e+05
  3.5313e+00   3.5671e+00   1.2698e+00   4.0709e-04   1.5779e-04   1.3027e+06   1.3027e+06
  4.4457e+00   4.4914e+00   1.5003e+00   1.5905e-04   1.2711e-04   2.0076e+06   2.0076e+06
  5.5968e+00   5.6545e+00   1.7305e+00  -4.5502e-05   1.0195e-04   3.1207e+06   3.1207e+06
  7.0460e+00   7.1176e+00   1.9606e+00  -1.9378e-04   8.2364e-05   4.7813e+06   4.7813e+06
  8.8703e+00   8.9680e+00   2.1917e+00  -2.4916e-04   6.6078e-05   7.4286e+06   7.4286e+06
  1.1167e+01   1.1282e+01   2.4212e+00  -3.4901e-04   5.2474e-05   1.1779e+07   1.1779e+07
  1.4059e+01   1.4206e+01   2.6517e+00  -1.5034e-05   4.2209e-05   1.8206e+07   1.8206e+07
  1.7699e+01   1.7886e+01   2.8820e+00  -9.5944e-05   3.3938e-05   2.8160e+07   2.8160e+07
  2.2281e+01   2.2513e+01   3.1121e+00  -2.0302e-04   2.7140e-05   4.4036e+07   4.4036e+07
  2.8050e+01   2.8349e+01   3.3426e+00  -2.5984e-04   2.1826e-05   6.8086e+07   6.8086e+07
  3.5313e+01   3.5684e+01   3.5727e+00  -1.8704e-04   1.7471e-05   1.0626e+08   1.0626e+08
  4.4457e+01   4.4926e+01   3.8030e+00  -1.6127e-04   1.3994e-05   1.6562e+08   1.6562e+08
  5.5968e+01   5.6577e+01   4.0336e+00  -2.6765e-05   1.1188e-05   2.5911e+08   2.5911e+08
  7.0460e+01   7.1222e+01   4.2638e+00  -1.2579e-05   8.8969e-06   4.0977e+08   4.0977e+08
  8.8703e+01   8.9627e+01   4.4936e+00  -5.4885e-05   7.1298e-06   6.3807e+08   6.3807e+08
  1.1167e+02   1.1288e+02   4.7243e+00  -2.5839e-04   5.7125e-06   9.9395e+08   9.9395e+08
  1.4059e+02   1.4190e+02   4.9531e+00  -4.9292e-04   4.6294e-06   1.5135e+09   1.5135e+09
  1.7699e+02   1.7858e+02   5.1830e+00  -6.3671e-04   3.8734e-06   2.1619e+09   2.1619e+09
  2.2281e+02   2.2423e+02   5.4106e+00  -7.0428e-04   3.3481e-06   2.8936e+09   2.8936e+09
