## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   1.0754e-03   1.9006e-04   8.8900e+05   8.8900e+05
  3.5313e+00   3.5678e+00   1.2700e+00   1.5316e-03   1.5333e-04   1.3659e+06   1.3659e+06
  4.4457e+00   4.4909e+00   1.5001e+00   1.5514e-03   1.2356e-04   2.1035e+06   2.1035e+06
  5.5968e+00   5.6544e+00   1.7305e+00   1.6438e-03   9.9425e-05   3.2486e+06   3.2486e+06
  7.0460e+00   7.1191e+00   1.9609e+00   1.4070e-03   7.9953e-05   5.0236e+06   5.0236e+06
  8.8703e+00   8.9663e+00   2.1915e+00   1.3335e-03   6.4019e-05   7.8354e+06   7.8354e+06
  1.1167e+01   1.1284e+01   2.4214e+00   1.3206e-03   5.0986e-05   1.2353e+07   1.2353e+07
  1.4059e+01   1.4206e+01   2.6517e+00   1.2739e-03   4.0890e-05   1.9206e+07   1.9206e+07
  1.7699e+01   1.7889e+01   2.8822e+00   1.2990e-03   3.2792e-05   2.9863e+07   2.9863e+07
  2.2281e+01   2.2511e+01   3.1120e+00   1.1668e-03   2.6203e-05   4.6772e+07   4.6772e+07
  2.8050e+01   2.8354e+01   3.3428e+00   1.1156e-03   2.1042e-05   7.2531e+07   7.2531e+07
  3.5313e+01   3.5686e+01   3.5727e+00   1.0557e-03   1.6841e-05   1.1323e+08   1.1323e+08
  4.4457e+01   4.4925e+01   3.8030e+00   9.0609e-04   1.3480e-05   1.7672e+08   1.7672e+08
  5.5968e+01   5.6559e+01   4.0333e+00   6.8992e-04   1.0805e-05   2.7506e+08   2.7506e+08
  7.0460e+01   7.1191e+01   4.2634e+00   4.5220e-04   8.6891e-06   4.2534e+08   4.2534e+08
  8.8703e+01   8.9613e+01   4.4935e+00   4.3414e-04   7.0173e-06   6.5214e+08   6.5214e+08
  1.1167e+02   1.1291e+02   4.7246e+00   4.0613e-04   5.6126e-06   1.0194e+09   1.0194e+09
  1.4059e+02   1.4214e+02   4.9548e+00   2.2640e-04   4.4238e-06   1.6410e+09   1.6410e+09
  1.7699e+02   1.7861e+02   5.1832e+00   9.8353e-05   3.5846e-06   2.4993e+09   2.4993e+09
  2.2281e+02   2.2444e+02   5.4116e+00   1.2231e-04   3.0661e-06   3.4159e+09   3.4159e+09
