## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00  -1.7387e-03   4.4630e-04   1.6240e+05   1.6240e+05
  3.5313e+00   3.5631e+00   1.2687e+00  -1.6635e-03   3.7040e-04   2.3578e+05   2.3578e+05
  4.4457e+00   4.4851e+00   1.4988e+00  -1.3029e-03   3.0858e-04   3.3971e+05   3.3971e+05
  5.5968e+00   5.6450e+00   1.7288e+00  -1.6073e-03   2.5818e-04   4.8530e+05   4.8530e+05
  7.0460e+00   7.1004e+00   1.9582e+00  -1.4672e-03   2.1955e-04   6.7112e+05   6.7112e+05
  8.8703e+00   8.9713e+00   2.1921e+00  -1.3611e-03   1.8299e-04   9.6604e+05   9.6604e+05
  1.1167e+01   1.1257e+01   2.4190e+00  -1.7156e-03   1.4598e-04   1.5179e+06   1.5179e+06
  1.4059e+01   1.4173e+01   2.6494e+00  -1.6382e-03   1.2523e-04   2.0627e+06   2.0627e+06
  1.7699e+01   1.7914e+01   2.8836e+00  -1.6442e-03   1.0326e-04   3.0337e+06   3.0337e+06
  2.2281e+01   2.2486e+01   3.1109e+00  -1.7411e-03   8.0115e-05   5.0399e+06   5.0399e+06
  2.8050e+01   2.8405e+01   3.3445e+00  -1.3233e-03   6.4766e-05   7.7118e+06   7.7118e+06
  3.5313e+01   3.5694e+01   3.5729e+00  -9.0203e-04   5.0618e-05   1.2625e+07   1.2625e+07
  4.4457e+01   4.4889e+01   3.8022e+00  -1.1491e-03   4.0483e-05   1.9738e+07   1.9738e+07
  5.5968e+01   5.6605e+01   4.0341e+00  -1.0157e-03   3.2051e-05   3.1490e+07   3.1490e+07
  7.0460e+01   7.1160e+01   4.2629e+00  -2.3645e-04   2.5801e-05   4.8593e+07   4.8593e+07
  8.8703e+01   8.9713e+01   4.4946e+00  -1.4080e-04   2.0489e-05   7.7059e+07   7.7059e+07
  1.1167e+02   1.1317e+02   4.7268e+00  -2.3468e-04   1.6141e-05   1.2416e+08   1.2416e+08
  1.4059e+02   1.4227e+02   4.9557e+00  -1.4359e-04   1.2429e-05   2.0939e+08   2.0939e+08
  1.7699e+02   1.7936e+02   5.1874e+00  -3.1521e-04   9.3066e-06   3.7348e+08   3.7348e+08
  2.2281e+02   2.2504e+02   5.4142e+00  -2.4001e-04   7.3593e-06   5.9728e+08   5.9728e+08
