## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8218e+00   1.0355e+00   1.1701e-02   8.1057e-03   4.8200e+02   4.8200e+02
  3.5313e+00   3.5577e+00   1.2671e+00   1.4450e-03   6.7070e-03   7.0400e+02   7.0400e+02
  4.4457e+00   4.4926e+00   1.5005e+00   8.2728e-03   5.1674e-03   1.1860e+03   1.1860e+03
  5.5968e+00   5.6595e+00   1.7315e+00   9.0310e-03   3.8668e-03   2.1180e+03   2.1180e+03
  7.0460e+00   7.1205e+00   1.9611e+00   1.7279e-03   2.9308e-03   3.6870e+03   3.6870e+03
  8.8703e+00   9.0014e+00   2.1955e+00  -2.7976e-03   2.2169e-03   6.4440e+03   6.4440e+03
  1.1167e+01   1.1219e+01   2.4157e+00  -4.3262e-03   1.8167e-03   9.5960e+03   9.5960e+03
  1.4059e+01   1.4216e+01   2.6524e+00  -3.4815e-03   1.5798e-03   1.2689e+04   1.2689e+04
  1.7699e+01   1.7916e+01   2.8837e+00  -1.0895e-03   1.2138e-03   2.1494e+04   2.1494e+04
  2.2281e+01   2.2435e+01   3.1085e+00   7.3221e-03   1.0539e-03   2.8515e+04   2.8515e+04
  2.8050e+01   2.8170e+01   3.3362e+00  -3.5799e-03   9.4640e-04   3.5358e+04   3.5358e+04
  3.5313e+01   3.5518e+01   3.5680e+00   3.6402e-04   9.3558e-04   3.6180e+04   3.6180e+04
  4.4457e+01   4.2365e+01   3.7452e+00  -5.9067e-03   1.5587e-03   1.3035e+04   1.3035e+04
  5.5968e+01   5.0791e+01   3.9277e+00   1.5650e-02   1.8970e-02   8.8000e+01   8.8000e+01
  7.0460e+01   7.5205e+01   4.3195e+00  -1.5047e-02   2.2873e-03   6.0530e+03   6.0530e+03
  8.8703e+01   9.4199e+01   4.5445e+00   1.4576e-03   4.6372e-04   1.4727e+05   1.4727e+05
  1.1167e+02   1.1275e+02   4.7231e+00   3.0582e-03   2.2479e-04   6.2672e+05   6.2672e+05
  1.4059e+02   1.4093e+02   4.9461e+00   5.4895e-04   1.9163e-04   8.6242e+05   8.6242e+05
  1.7699e+02   1.7931e+02   5.1871e+00  -3.1816e-04   1.6290e-04   1.1935e+06   1.1935e+06
  2.2281e+02   2.2281e+02   5.4041e+00   1.5816e-03   1.5961e-04   1.2430e+06   1.2430e+06
