## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8282e+00   1.0377e+00  -2.1644e-03   1.0562e-03   2.8800e+04   2.8800e+04
  3.5313e+00   3.5653e+00   1.2693e+00  -8.4986e-04   8.6687e-04   4.2757e+04   4.2757e+04
  4.4457e+00   4.4883e+00   1.4996e+00  -1.8649e-03   7.1332e-04   6.3146e+04   6.3146e+04
  5.5968e+00   5.6555e+00   1.7307e+00  -2.4352e-03   5.7522e-04   9.7104e+04   9.7104e+04
  7.0460e+00   7.1101e+00   1.9596e+00  -1.1903e-03   4.7041e-04   1.4520e+05   1.4520e+05
  8.8703e+00   8.9594e+00   2.1908e+00  -2.2987e-05   3.8885e-04   2.1249e+05   2.1249e+05
  1.1167e+01   1.1258e+01   2.4192e+00   1.8455e-04   3.2340e-04   3.0721e+05   3.0721e+05
  1.4059e+01   1.4180e+01   2.6498e+00   8.5233e-05   2.7294e-04   4.3128e+05   4.3128e+05
  1.7699e+01   1.7851e+01   2.8800e+00   9.1966e-04   2.3410e-04   5.8628e+05   5.8628e+05
  2.2281e+01   2.2456e+01   3.1096e+00   2.0642e-04   1.9924e-04   8.0937e+05   8.0937e+05
  2.8050e+01   2.8288e+01   3.3404e+00  -3.4492e-04   1.7058e-04   1.1042e+06   1.1042e+06
  3.5313e+01   3.5527e+01   3.5683e+00  -2.8219e-04   1.4908e-04   1.4457e+06   1.4457e+06
  4.4457e+01   4.4718e+01   3.7984e+00   6.5376e-04   1.3505e-04   1.7618e+06   1.7618e+06
  5.5968e+01   5.6439e+01   4.0311e+00  -2.3558e-03   1.1755e-04   2.3250e+06   2.3250e+06
  7.0460e+01   7.1117e+01   4.2623e+00  -1.0418e-03   1.0129e-04   3.1319e+06   3.1319e+06
  8.8703e+01   8.9864e+01   4.4963e+00  -8.7235e-04   7.7311e-05   5.3756e+06   5.3756e+06
  1.1167e+02   1.1321e+02   4.7272e+00  -8.0915e-04   5.7424e-05   9.7437e+06   9.7437e+06
  1.4059e+02   1.4229e+02   4.9558e+00  -1.3654e-03   4.3209e-05   1.7209e+07   1.7209e+07
  1.7699e+02   1.7908e+02   5.1857e+00  -6.3479e-04   3.3541e-05   2.8560e+07   2.8560e+07
  2.2281e+02   2.2475e+02   5.4129e+00   2.5152e-04   2.7146e-05   4.3602e+07   4.3602e+07
