## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   7.1639e-04   1.6443e-04   1.1906e+06   1.1906e+06
  3.5313e+00   3.5676e+00   1.2700e+00   9.5095e-04   1.3279e-04   1.8256e+06   1.8256e+06
  4.4457e+00   4.4919e+00   1.5004e+00   8.0415e-04   1.0644e-04   2.8414e+06   2.8414e+06
  5.5968e+00   5.6543e+00   1.7305e+00   9.1683e-04   8.5507e-05   4.4025e+06   4.4025e+06
  7.0460e+00   7.1196e+00   1.9609e+00   8.1881e-04   6.8743e-05   6.8116e+06   6.8116e+06
  8.8703e+00   8.9665e+00   2.1915e+00   7.4509e-04   5.4981e-05   1.0648e+07   1.0648e+07
  1.1167e+01   1.1282e+01   2.4213e+00   9.2297e-04   4.3839e-05   1.6749e+07   1.6749e+07
  1.4059e+01   1.4207e+01   2.6518e+00   9.8068e-04   3.5270e-05   2.5876e+07   2.5876e+07
  1.7699e+01   1.7889e+01   2.8822e+00   1.0899e-03   2.8210e-05   4.0448e+07   4.0448e+07
  2.2281e+01   2.2518e+01   3.1123e+00   1.1208e-03   2.2427e-05   6.3998e+07   6.3998e+07
  2.8050e+01   2.8351e+01   3.3427e+00   1.1118e-03   1.7925e-05   1.0019e+08   1.0019e+08
  3.5313e+01   3.5686e+01   3.5727e+00   1.2032e-03   1.4344e-05   1.5645e+08   1.5645e+08
  4.4457e+01   4.4929e+01   3.8031e+00   1.1593e-03   1.1514e-05   2.4279e+08   2.4279e+08
  5.5968e+01   5.6559e+01   4.0333e+00   1.1344e-03   9.2239e-06   3.7834e+08   3.7834e+08
  7.0460e+01   7.1194e+01   4.2634e+00   1.0172e-03   7.4210e-06   5.8450e+08   5.8450e+08
  8.8703e+01   8.9608e+01   4.4934e+00   1.0141e-03   5.9835e-06   8.9910e+08   8.9910e+08
  1.1167e+02   1.1280e+02   4.7235e+00   7.9105e-04   4.8560e-06   1.3650e+09   1.3650e+09
  1.4059e+02   1.4197e+02   4.9536e+00   4.9312e-04   3.9565e-06   2.0564e+09   2.0564e+09
  1.7699e+02   1.7863e+02   5.1833e+00   1.1443e-04   3.2594e-06   3.0300e+09   3.0300e+09
  2.2281e+02   2.2475e+02   5.4129e+00  -1.6046e-04   2.7474e-06   4.2644e+09   4.2644e+09
