## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00  -6.4565e-04   2.8797e-04   3.8913e+05   3.8913e+05
  3.5313e+00   3.5650e+00   1.2693e+00  -3.9429e-04   2.3603e-04   5.7924e+05   5.7924e+05
  4.4457e+00   4.4894e+00   1.4998e+00  -4.1702e-04   1.9335e-04   8.6318e+05   8.6318e+05
  5.5968e+00   5.6496e+00   1.7297e+00  -1.0267e-03   1.5800e-04   1.2927e+06   1.2927e+06
  7.0460e+00   7.1127e+00   1.9600e+00  -9.5765e-04   1.3043e-04   1.8969e+06   1.8969e+06
  8.8703e+00   8.9619e+00   2.1910e+00  -1.0809e-03   1.0675e-04   2.8320e+06   2.8320e+06
  1.1167e+01   1.1273e+01   2.4204e+00  -1.4416e-03   8.6347e-05   4.3282e+06   4.3282e+06
  1.4059e+01   1.4195e+01   2.6509e+00  -1.5663e-03   7.1074e-05   6.3883e+06   6.3883e+06
  1.7699e+01   1.7883e+01   2.8819e+00  -1.6327e-03   5.8060e-05   9.5732e+06   9.5732e+06
  2.2281e+01   2.2506e+01   3.1118e+00  -1.3946e-03   4.6396e-05   1.4991e+07   1.4991e+07
  2.8050e+01   2.8351e+01   3.3426e+00  -1.0562e-03   3.7506e-05   2.2940e+07   2.2940e+07
  3.5313e+01   3.5659e+01   3.5720e+00  -9.4691e-04   3.0393e-05   3.4935e+07   3.4935e+07
  4.4457e+01   4.4915e+01   3.8027e+00  -7.2474e-04   2.4655e-05   5.3087e+07   5.3087e+07
  5.5968e+01   5.6537e+01   4.0329e+00  -8.7209e-04   1.9752e-05   8.2717e+07   8.2717e+07
  7.0460e+01   7.1137e+01   4.2626e+00  -5.6164e-04   1.6259e-05   1.2208e+08   1.2208e+08
  8.8703e+01   8.9561e+01   4.4929e+00  -2.5617e-04   1.3420e-05   1.7918e+08   1.7918e+08
  1.1167e+02   1.1298e+02   4.7252e+00  -6.3893e-05   1.0664e-05   2.8378e+08   2.8378e+08
  1.4059e+02   1.4213e+02   4.9547e+00  -1.4366e-04   8.4555e-06   4.5136e+08   4.5136e+08
  1.7699e+02   1.7901e+02   5.1854e+00  -1.8151e-04   6.6585e-06   7.2786e+08   7.2786e+08
  2.2281e+02   2.2493e+02   5.4138e+00  -2.1512e-04   5.3919e-06   1.1100e+09   1.1100e+09
