## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   2.6170e-03   4.4015e-04   1.6651e+05   1.6651e+05
  3.5313e+00   3.5670e+00   1.2698e+00   1.6584e-03   3.5408e-04   2.5730e+05   2.5730e+05
  4.4457e+00   4.4914e+00   1.5002e+00   2.0434e-03   2.8393e-04   4.0015e+05   4.0015e+05
  5.5968e+00   5.6553e+00   1.7307e+00   1.3993e-03   2.2674e-04   6.2749e+05   6.2749e+05
  7.0460e+00   7.1190e+00   1.9608e+00   1.7148e-03   1.8200e-04   9.7390e+05   9.7390e+05
  8.8703e+00   8.9677e+00   2.1917e+00   1.9029e-03   1.4550e-04   1.5239e+06   1.5239e+06
  1.1167e+01   1.1282e+01   2.4212e+00   1.5709e-03   1.1614e-04   2.3918e+06   2.3918e+06
  1.4059e+01   1.4203e+01   2.6515e+00   1.1990e-03   9.3921e-05   3.6570e+06   3.6570e+06
  1.7699e+01   1.7881e+01   2.8818e+00   8.6467e-04   7.5785e-05   5.6167e+06   5.6167e+06
  2.2281e+01   2.2503e+01   3.1117e+00   6.1812e-04   6.1217e-05   8.6080e+06   8.6080e+06
  2.8050e+01   2.8326e+01   3.3418e+00   5.1160e-04   4.9732e-05   1.3043e+07   1.3043e+07
  3.5313e+01   3.5658e+01   3.5720e+00   2.2378e-04   4.0671e-05   1.9502e+07   1.9502e+07
  4.4457e+01   4.4847e+01   3.8012e+00   2.0479e-05   3.3718e-05   2.8374e+07   2.8374e+07
  5.5968e+01   5.6388e+01   4.0302e+00  -2.6586e-04   2.8906e-05   3.8608e+07   3.8608e+07
  7.0460e+01   7.0999e+01   4.2606e+00  -4.9616e-04   2.5141e-05   5.1038e+07   5.1038e+07
  8.8703e+01   8.9356e+01   4.4906e+00  -4.0749e-04   2.1859e-05   6.7515e+07   6.7515e+07
  1.1167e+02   1.1266e+02   4.7223e+00  -3.1935e-04   1.8659e-05   9.2654e+07   9.2654e+07
  1.4059e+02   1.4220e+02   4.9552e+00  -4.3333e-04   1.5170e-05   1.4018e+08   1.4018e+08
  1.7699e+02   1.7844e+02   5.1822e+00   3.4374e-05   1.2432e-05   2.0874e+08   2.0874e+08
  2.2281e+02   2.2346e+02   5.4071e+00   5.3572e-04   1.1361e-05   2.4992e+08   2.4992e+08
