## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   1.3250e-03   6.0682e-04   8.7041e+04   8.7041e+04
  3.5313e+00   3.5653e+00   1.2693e+00  -1.7351e-04   4.9000e-04   1.3349e+05   1.3349e+05
  4.4457e+00   4.4922e+00   1.5004e+00   5.6439e-04   3.9551e-04   2.0489e+05   2.0489e+05
  5.5968e+00   5.6550e+00   1.7306e+00   6.9074e-04   3.1758e-04   3.1779e+05   3.1779e+05
  7.0460e+00   7.1187e+00   1.9608e+00   6.8206e-04   2.5549e-04   4.9100e+05   4.9100e+05
  8.8703e+00   8.9646e+00   2.1913e+00   9.5914e-04   2.0450e-04   7.6643e+05   7.6643e+05
  1.1167e+01   1.1285e+01   2.4215e+00   1.5427e-03   1.6334e-04   1.2013e+06   1.2013e+06
  1.4059e+01   1.4199e+01   2.6512e+00   1.4743e-03   1.3195e-04   1.8409e+06   1.8409e+06
  1.7699e+01   1.7868e+01   2.8810e+00   6.9931e-04   1.0803e-04   2.7465e+06   2.7465e+06
  2.2281e+01   2.2503e+01   3.1116e+00   4.5557e-04   8.7755e-05   4.1620e+06   4.1620e+06
  2.8050e+01   2.8325e+01   3.3418e+00   5.7213e-04   7.2005e-05   6.1819e+06   6.1819e+06
  3.5313e+01   3.5668e+01   3.5722e+00  -3.1816e-05   5.8431e-05   9.3877e+06   9.3877e+06
  4.4457e+01   4.4879e+01   3.8019e+00  -3.0372e-04   4.7975e-05   1.3925e+07   1.3925e+07
  5.5968e+01   5.6517e+01   4.0325e+00  -5.2023e-04   3.9454e-05   2.0590e+07   2.0590e+07
  7.0460e+01   7.1176e+01   4.2632e+00  -8.3065e-04   3.2190e-05   3.0932e+07   3.0932e+07
  8.8703e+01   8.9493e+01   4.4921e+00  -1.9532e-04   2.6605e-05   4.5282e+07   4.5282e+07
  1.1167e+02   1.1263e+02   4.7221e+00   2.8349e-04   2.2279e-05   6.4573e+07   6.4573e+07
  1.4059e+02   1.4200e+02   4.9538e+00   1.0294e-03   1.8463e-05   9.4027e+07   9.4027e+07
  1.7699e+02   1.7874e+02   5.1839e+00   9.1095e-04   1.5152e-05   1.3961e+08   1.3961e+08
  2.2281e+02   2.2427e+02   5.4108e+00  -1.4080e-04   1.2816e-05   1.9515e+08   1.9515e+08
