## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -1.5291e-03   5.4983e-04   1.0502e+05   1.0502e+05
  3.5313e+00   3.5686e+00   1.2703e+00  -2.3783e-03   4.4111e-04   1.6317e+05   1.6317e+05
  4.4457e+00   4.4926e+00   1.5005e+00  -2.3002e-03   3.5280e-04   2.5508e+05   2.5508e+05
  5.5968e+00   5.6547e+00   1.7306e+00  -2.2191e-03   2.8422e-04   3.9303e+05   3.9303e+05
  7.0460e+00   7.1167e+00   1.9605e+00  -1.0601e-03   2.2943e-04   6.0312e+05   6.0312e+05
  8.8703e+00   8.9625e+00   2.1911e+00  -1.3968e-03   1.8567e-04   9.2092e+05   9.2092e+05
  1.1167e+01   1.1277e+01   2.4208e+00  -1.9428e-03   1.5042e-04   1.4032e+06   1.4032e+06
  1.4059e+01   1.4193e+01   2.6508e+00  -2.2045e-03   1.2341e-04   2.0844e+06   2.0844e+06
  1.7699e+01   1.7863e+01   2.8807e+00  -2.0848e-03   1.0164e-04   3.0734e+06   3.0734e+06
  2.2281e+01   2.2471e+01   3.1102e+00  -1.8000e-03   8.4972e-05   4.3972e+06   4.3972e+06
  2.8050e+01   2.8278e+01   3.3401e+00  -1.6355e-03   7.2152e-05   6.0984e+06   6.0984e+06
  3.5313e+01   3.5571e+01   3.5695e+00  -1.0602e-03   6.2500e-05   8.1277e+06   8.1277e+06
  4.4457e+01   4.4778e+01   3.7997e+00  -7.8846e-04   5.4782e-05   1.0579e+07   1.0579e+07
  5.5968e+01   5.6403e+01   4.0305e+00  -5.3432e-04   4.7205e-05   1.4248e+07   1.4248e+07
  7.0460e+01   7.0994e+01   4.2606e+00  -2.6700e-04   4.0824e-05   1.9050e+07   1.9050e+07
  8.8703e+01   8.9104e+01   4.4878e+00   1.0327e-04   3.6727e-05   2.3536e+07   2.3536e+07
  1.1167e+02   1.1206e+02   4.7169e+00  -4.4603e-06   3.5262e-05   2.5533e+07   2.5533e+07
  1.4059e+02   1.4181e+02   4.9524e+00  -3.3001e-04   3.2706e-05   2.9680e+07   2.9680e+07
  1.7699e+02   1.7988e+02   5.1903e+00  -1.0060e-03   2.4289e-05   5.3815e+07   5.3815e+07
  2.2281e+02   2.2481e+02   5.4133e+00  -6.3866e-04   1.7709e-05   1.0124e+08   1.0124e+08
