## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.0353e-04   3.3488e-04   2.8870e+05   2.8870e+05
  3.5313e+00   3.5677e+00   1.2700e+00   1.4468e-03   2.6951e-04   4.4572e+05   4.4572e+05
  4.4457e+00   4.4915e+00   1.5003e+00   9.9699e-04   2.1685e-04   6.8852e+05   6.8852e+05
  5.5968e+00   5.6538e+00   1.7304e+00   1.0474e-03   1.7478e-04   1.0599e+06   1.0599e+06
  7.0460e+00   7.1167e+00   1.9605e+00   1.2764e-03   1.4151e-04   1.6168e+06   1.6168e+06
  8.8703e+00   8.9621e+00   2.1911e+00   1.2140e-03   1.1476e-04   2.4584e+06   2.4584e+06
  1.1167e+01   1.1277e+01   2.4208e+00   1.5806e-03   9.2917e-05   3.7500e+06   3.7500e+06
  1.4059e+01   1.4196e+01   2.6510e+00   1.3576e-03   7.5730e-05   5.6454e+06   5.6454e+06
  1.7699e+01   1.7876e+01   2.8815e+00   7.1677e-04   6.1629e-05   8.5242e+06   8.5242e+06
  2.2281e+01   2.2494e+01   3.1113e+00   3.9492e-04   5.0329e-05   1.2782e+07   1.2782e+07
  2.8050e+01   2.8309e+01   3.3412e+00   3.5884e-04   4.1532e-05   1.8770e+07   1.8770e+07
  3.5313e+01   3.5627e+01   3.5711e+00  -9.7830e-06   3.4726e-05   2.6849e+07   2.6849e+07
  4.4457e+01   4.4885e+01   3.8021e+00  -2.6812e-04   2.8780e-05   3.9089e+07   3.9089e+07
  5.5968e+01   5.6548e+01   4.0331e+00  -4.1119e-04   2.3403e-05   5.9114e+07   5.9114e+07
  7.0460e+01   7.1221e+01   4.2638e+00  -3.1676e-05   1.8825e-05   9.1363e+07   9.1363e+07
  8.8703e+01   8.9670e+01   4.4941e+00   4.1614e-06   1.4906e-05   1.4572e+08   1.4572e+08
  1.1167e+02   1.1283e+02   4.7239e+00   2.8303e-04   1.1925e-05   2.2767e+08   2.2767e+08
  1.4059e+02   1.4200e+02   4.9538e+00   7.5765e-04   9.6268e-06   3.4935e+08   3.4935e+08
  1.7699e+02   1.7878e+02   5.1841e+00   1.0369e-03   7.7990e-06   5.3229e+08   5.3229e+08
  2.2281e+02   2.2398e+02   5.4095e+00   4.1329e-04   6.8551e-06   6.8896e+08   6.8896e+08
