## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   8.6770e-04   2.3165e-04   6.0010e+05   6.0010e+05
  3.5313e+00   3.5671e+00   1.2699e+00   1.0349e-03   1.8742e-04   9.1675e+05   9.1675e+05
  4.4457e+00   4.4900e+00   1.4999e+00   7.2958e-04   1.5161e-04   1.4010e+06   1.4010e+06
  5.5968e+00   5.6529e+00   1.7303e+00   5.7935e-04   1.2287e-04   2.1331e+06   2.1331e+06
  7.0460e+00   7.1162e+00   1.9604e+00   6.1186e-04   9.9919e-05   3.2256e+06   3.2256e+06
  8.8703e+00   8.9656e+00   2.1914e+00   6.3976e-04   8.0534e-05   4.9652e+06   4.9652e+06
  1.1167e+01   1.1278e+01   2.4209e+00   6.1963e-04   6.4638e-05   7.7078e+06   7.7078e+06
  1.4059e+01   1.4198e+01   2.6511e+00   4.9007e-04   5.2592e-05   1.1643e+07   1.1643e+07
  1.7699e+01   1.7877e+01   2.8815e+00   2.8287e-04   4.2839e-05   1.7548e+07   1.7548e+07
  2.2281e+01   2.2489e+01   3.1110e+00   1.0951e-04   3.5002e-05   2.6285e+07   2.6285e+07
  2.8050e+01   2.8328e+01   3.3419e+00   1.1881e-04   2.8871e-05   3.8636e+07   3.8636e+07
  3.5313e+01   3.5643e+01   3.5715e+00   1.9252e-04   2.3684e-05   5.7409e+07   5.7409e+07
  4.4457e+01   4.4908e+01   3.8026e+00   1.3099e-04   1.9427e-05   8.5329e+07   8.5329e+07
  5.5968e+01   5.6531e+01   4.0328e+00   2.6349e-04   1.5735e-05   1.3007e+08   1.3007e+08
  7.0460e+01   7.1161e+01   4.2629e+00   3.1606e-04   1.2814e-05   1.9612e+08   1.9612e+08
  8.8703e+01   8.9726e+01   4.4947e+00   4.2861e-04   1.0243e-05   3.0692e+08   3.0692e+08
  1.1167e+02   1.1295e+02   4.7250e+00   5.3519e-04   8.0023e-06   5.0289e+08   5.0289e+08
  1.4059e+02   1.4226e+02   4.9556e+00   6.7320e-04   6.2281e-06   8.3022e+08   8.3022e+08
  1.7699e+02   1.7876e+02   5.1840e+00   5.2795e-04   4.9098e-06   1.3359e+09   1.3359e+09
  2.2281e+02   2.2442e+02   5.4115e+00   3.4549e-04   4.2066e-06   1.8198e+09   1.8198e+09
