## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   1.2694e-03   3.6715e-04   2.3860e+05   2.3860e+05
  3.5313e+00   3.5657e+00   1.2695e+00   1.3289e-03   3.0278e-04   3.5084e+05   3.5084e+05
  4.4457e+00   4.4881e+00   1.4995e+00   1.2167e-03   2.4863e-04   5.2029e+05   5.2029e+05
  5.5968e+00   5.6498e+00   1.7297e+00   9.5842e-04   2.0525e-04   7.6348e+05   7.6348e+05
  7.0460e+00   7.1129e+00   1.9600e+00   6.3568e-04   1.6826e-04   1.1360e+06   1.1360e+06
  8.8703e+00   8.9739e+00   2.1924e+00   4.1856e-04   1.3567e-04   1.7473e+06   1.7473e+06
  1.1167e+01   1.1267e+01   2.4199e+00   6.6187e-04   1.0823e-04   2.7457e+06   2.7457e+06
  1.4059e+01   1.4185e+01   2.6502e+00   5.5675e-04   9.0209e-05   3.9523e+06   3.9523e+06
  1.7699e+01   1.7905e+01   2.8831e+00   3.5015e-05   7.2934e-05   6.0464e+06   6.0464e+06
  2.2281e+01   2.2480e+01   3.1106e+00   1.2020e-04   5.8109e-05   9.5250e+06   9.5250e+06
  2.8050e+01   2.8354e+01   3.3428e+00  -2.0652e-05   4.7834e-05   1.4057e+07   1.4057e+07
  3.5313e+01   3.5633e+01   3.5712e+00  -1.1184e-04   3.9210e-05   2.0920e+07   2.0920e+07
  4.4457e+01   4.4870e+01   3.8017e+00  -3.6650e-04   3.2677e-05   3.0120e+07   3.0120e+07
  5.5968e+01   5.6512e+01   4.0324e+00  -4.7948e-04   2.6605e-05   4.5438e+07   4.5438e+07
  7.0460e+01   7.1176e+01   4.2631e+00  -2.7827e-04   2.1672e-05   6.8479e+07   6.8479e+07
  8.8703e+01   8.9561e+01   4.4929e+00  -2.4523e-04   1.7713e-05   1.0251e+08   1.0251e+08
  1.1167e+02   1.1277e+02   4.7233e+00  -2.1828e-04   1.4418e-05   1.5471e+08   1.5471e+08
  1.4059e+02   1.4191e+02   4.9532e+00  -1.5798e-04   1.2006e-05   2.2313e+08   2.2313e+08
  1.7699e+02   1.7905e+02   5.1856e+00   8.9750e-05   9.6279e-06   3.4697e+08   3.4697e+08
  2.2281e+02   2.2500e+02   5.4141e+00  -8.5619e-05   7.6811e-06   5.4514e+08   5.4514e+08
