## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   4.9830e-04   2.8808e-04   3.8717e+05   3.8717e+05
  3.5313e+00   3.5644e+00   1.2691e+00  -2.2006e-05   2.3844e-04   5.6516e+05   5.6516e+05
  4.4457e+00   4.4853e+00   1.4989e+00   3.6646e-04   1.9746e-04   8.2409e+05   8.2409e+05
  5.5968e+00   5.6498e+00   1.7297e+00   2.4383e-04   1.6351e-04   1.2019e+06   1.2019e+06
  7.0460e+00   7.1158e+00   1.9604e+00  -1.1742e-04   1.3370e-04   1.7975e+06   1.7975e+06
  8.8703e+00   8.9830e+00   2.1934e+00  -1.2224e-04   1.0588e-04   2.8662e+06   2.8662e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -8.2823e-05   8.1863e-05   4.7946e+06   4.7946e+06
  1.4059e+01   1.4190e+01   2.6505e+00   3.2691e-05   6.6720e-05   7.2179e+06   7.2179e+06
  1.7699e+01   1.7912e+01   2.8835e+00   6.1454e-05   5.3728e-05   1.1131e+07   1.1131e+07
  2.2281e+01   2.2496e+01   3.1114e+00   1.8165e-04   4.2145e-05   1.8090e+07   1.8090e+07
  2.8050e+01   2.8395e+01   3.3442e+00   1.3098e-04   3.3880e-05   2.7993e+07   2.7993e+07
  3.5313e+01   3.5681e+01   3.5726e+00   1.4582e-05   2.6794e-05   4.4757e+07   4.4757e+07
  4.4457e+01   4.4925e+01   3.8030e+00   6.2967e-05   2.1221e-05   7.1347e+07   7.1347e+07
  5.5968e+01   5.6558e+01   4.0332e+00   1.3863e-04   1.7003e-05   1.1115e+08   1.1115e+08
  7.0460e+01   7.1230e+01   4.2639e+00   2.5191e-04   1.3641e-05   1.7269e+08   1.7269e+08
  8.8703e+01   8.9605e+01   4.4934e+00   8.3838e-05   1.0886e-05   2.7115e+08   2.7115e+08
  1.1167e+02   1.1288e+02   4.7243e+00  -1.9327e-06   8.7228e-06   4.2229e+08   4.2229e+08
  1.4059e+02   1.4205e+02   4.9542e+00  -1.6766e-04   7.0655e-06   6.4363e+08   6.4363e+08
  1.7699e+02   1.7877e+02   5.1841e+00  -1.2071e-04   5.7187e-06   9.8250e+08   9.8250e+08
  2.2281e+02   2.2454e+02   5.4120e+00  -2.7901e-04   4.7305e-06   1.4358e+09   1.4358e+09
