## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   1.6205e-03   4.5237e-04   1.5913e+05   1.5913e+05
  3.5313e+00   3.5677e+00   1.2700e+00   7.4413e-04   3.6670e-04   2.4217e+05   2.4217e+05
  4.4457e+00   4.4916e+00   1.5003e+00   5.3717e-04   2.9511e-04   3.7392e+05   3.7392e+05
  5.5968e+00   5.6539e+00   1.7304e+00   9.3631e-04   2.3728e-04   5.7838e+05   5.7838e+05
  7.0460e+00   7.1166e+00   1.9605e+00   7.8727e-04   1.9232e-04   8.8044e+05   8.8044e+05
  8.8703e+00   8.9622e+00   2.1911e+00   1.1062e-03   1.5564e-04   1.3443e+06   1.3443e+06
  1.1167e+01   1.1279e+01   2.4210e+00   5.6039e-04   1.2486e-04   2.0888e+06   2.0888e+06
  1.4059e+01   1.4202e+01   2.6514e+00   8.3187e-04   1.0102e-04   3.1908e+06   3.1908e+06
  1.7699e+01   1.7876e+01   2.8815e+00   3.2120e-04   8.2196e-05   4.8199e+06   4.8199e+06
  2.2281e+01   2.2496e+01   3.1113e+00   2.8197e-04   6.6954e-05   7.2642e+06   7.2642e+06
  2.8050e+01   2.8320e+01   3.3415e+00   5.0902e-05   5.5097e-05   1.0727e+07   1.0727e+07
  3.5313e+01   3.5651e+01   3.5718e+00  -1.1525e-04   4.5128e-05   1.5990e+07   1.5990e+07
  4.4457e+01   4.4928e+01   3.8030e+00  -2.1427e-04   3.6665e-05   2.4224e+07   2.4224e+07
  5.5968e+01   5.6573e+01   4.0335e+00  -3.7044e-04   2.9131e-05   3.8375e+07   3.8375e+07
  7.0460e+01   7.1197e+01   4.2634e+00  -5.9743e-04   2.3173e-05   6.0641e+07   6.0641e+07
  8.8703e+01   8.9539e+01   4.4927e+00  -4.8433e-04   1.9028e-05   8.9945e+07   8.9945e+07
  1.1167e+02   1.1277e+02   4.7234e+00  -4.3596e-04   1.5673e-05   1.3256e+08   1.3256e+08
  1.4059e+02   1.4188e+02   4.9529e+00  -1.2987e-04   1.2914e-05   1.9526e+08   1.9526e+08
  1.7699e+02   1.7872e+02   5.1838e+00   6.3684e-05   1.0770e-05   2.8074e+08   2.8074e+08
  2.2281e+02   2.2492e+02   5.4137e+00  -4.6343e-04   8.7316e-06   4.2713e+08   4.2713e+08
