## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0386e+00  -7.0429e-04   3.1594e-04   3.2371e+05   3.2371e+05
  3.5313e+00   3.5635e+00   1.2688e+00  -1.1838e-03   2.6179e-04   4.7150e+05   4.7150e+05
  4.4457e+00   4.4854e+00   1.4989e+00  -1.9934e-04   2.1717e-04   6.8515e+05   6.8515e+05
  5.5968e+00   5.6484e+00   1.7294e+00  -2.0532e-04   1.7956e-04   1.0022e+06   1.0022e+06
  7.0460e+00   7.1108e+00   1.9597e+00  -2.9048e-04   1.4904e-04   1.4547e+06   1.4547e+06
  8.8703e+00   8.9714e+00   2.1921e+00  -4.8579e-04   1.2077e-04   2.2155e+06   2.2155e+06
  1.1167e+01   1.1276e+01   2.4208e+00  -3.0178e-04   9.5146e-05   3.5693e+06   3.5693e+06
  1.4059e+01   1.4194e+01   2.6508e+00  -4.9742e-04   7.7949e-05   5.3181e+06   5.3181e+06
  1.7699e+01   1.7900e+01   2.8828e+00  -2.5225e-04   6.3196e-05   8.0907e+06   8.0907e+06
  2.2281e+01   2.2490e+01   3.1111e+00  -7.2540e-04   5.0402e-05   1.2720e+07   1.2720e+07
  2.8050e+01   2.8369e+01   3.3433e+00  -7.6812e-04   4.1152e-05   1.9081e+07   1.9081e+07
  3.5313e+01   3.5675e+01   3.5724e+00  -5.3627e-04   3.2914e-05   2.9826e+07   2.9826e+07
  4.4457e+01   4.4903e+01   3.8025e+00  -4.8668e-04   2.6415e-05   4.6311e+07   4.6311e+07
  5.5968e+01   5.6497e+01   4.0321e+00  -4.7125e-04   2.1603e-05   6.9240e+07   6.9240e+07
  7.0460e+01   7.1133e+01   4.2625e+00  -3.9925e-04   1.7848e-05   1.0143e+08   1.0143e+08
  8.8703e+01   8.9493e+01   4.4921e+00  -2.0137e-04   1.4942e-05   1.4473e+08   1.4473e+08
  1.1167e+02   1.1281e+02   4.7236e+00  -1.4769e-04   1.2154e-05   2.1876e+08   2.1876e+08
  1.4059e+02   1.4212e+02   4.9546e+00  -2.7989e-04   9.9299e-06   3.2770e+08   3.2770e+08
  1.7699e+02   1.7888e+02   5.1847e+00  -1.5503e-04   7.9661e-06   5.0920e+08   5.0920e+08
  2.2281e+02   2.2451e+02   5.4119e+00   1.7085e-04   6.6494e-06   7.3082e+08   7.3082e+08
