## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00  -2.5864e-03   6.6127e-04   7.3173e+04   7.3173e+04
  3.5313e+00   3.5650e+00   1.2693e+00  -3.7369e-03   5.4233e-04   1.0879e+05   1.0879e+05
  4.4457e+00   4.4905e+00   1.5001e+00  -3.2856e-03   4.4478e-04   1.6174e+05   1.6174e+05
  5.5968e+00   5.6532e+00   1.7303e+00  -3.0298e-03   3.6130e-04   2.4511e+05   2.4511e+05
  7.0460e+00   7.1180e+00   1.9607e+00  -3.4821e-03   2.9334e-04   3.7185e+05   3.7185e+05
  8.8703e+00   8.9638e+00   2.1912e+00  -4.8034e-03   2.3839e-04   5.6304e+05   5.6304e+05
  1.1167e+01   1.1264e+01   2.4196e+00  -4.6003e-03   1.9411e-04   8.4919e+05   8.4919e+05
  1.4059e+01   1.4180e+01   2.6498e+00  -4.4445e-03   1.6257e-04   1.2107e+06   1.2107e+06
  1.7699e+01   1.7847e+01   2.8798e+00  -4.0185e-03   1.3688e-04   1.7077e+06   1.7077e+06
  2.2281e+01   2.2447e+01   3.1091e+00  -2.7083e-03   1.1683e-04   2.3443e+06   2.3443e+06
  2.8050e+01   2.8300e+01   3.3408e+00  -3.0907e-03   1.0041e-04   3.1739e+06   3.1739e+06
  3.5313e+01   3.5642e+01   3.5715e+00  -3.1126e-03   8.3967e-05   4.5383e+06   4.5383e+06
  4.4457e+01   4.5017e+01   3.8050e+00  -2.2244e-03   6.6328e-05   7.2731e+06   7.2731e+06
  5.5968e+01   5.6631e+01   4.0346e+00  -1.2130e-03   5.1043e-05   1.2281e+07   1.2281e+07
  7.0460e+01   7.1118e+01   4.2623e+00   2.9686e-04   4.1449e-05   1.8624e+07   1.8624e+07
  8.8703e+01   8.9811e+01   4.4957e+00  -2.2985e-04   3.3344e-05   2.8779e+07   2.8779e+07
  1.1167e+02   1.1324e+02   4.7275e+00  -8.7690e-04   2.4525e-05   5.3196e+07   5.3196e+07
  1.4059e+02   1.4237e+02   4.9564e+00  -5.3174e-04   1.8129e-05   9.7353e+07   9.7353e+07
  1.7699e+02   1.7882e+02   5.1843e+00  -4.1578e-04   1.4195e-05   1.5879e+08   1.5879e+08
  2.2281e+02   2.2354e+02   5.4075e+00   1.6685e-04   1.2381e-05   2.0872e+08   2.0872e+08
