## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0388e+00   1.2480e-04   3.8830e-04   2.1001e+05   2.1001e+05
  3.5313e+00   3.5657e+00   1.2694e+00   4.0682e-04   3.1725e-04   3.1462e+05   3.1462e+05
  4.4457e+00   4.4893e+00   1.4998e+00  -3.2052e-04   2.5799e-04   4.7573e+05   4.7573e+05
  5.5968e+00   5.6529e+00   1.7303e+00  -1.0569e-04   2.0948e-04   7.2162e+05   7.2162e+05
  7.0460e+00   7.1151e+00   1.9603e+00  -1.6976e-05   1.7033e-04   1.0915e+06   1.0915e+06
  8.8703e+00   8.9616e+00   2.1910e+00   1.9061e-04   1.3806e-04   1.6612e+06   1.6612e+06
  1.1167e+01   1.1276e+01   2.4207e+00   5.8436e-04   1.1212e-04   2.5191e+06   2.5191e+06
  1.4059e+01   1.4196e+01   2.6510e+00   4.4455e-04   9.1925e-05   3.7472e+06   3.7472e+06
  1.7699e+01   1.7876e+01   2.8815e+00   5.4615e-04   7.4908e-05   5.6432e+06   5.6432e+06
  2.2281e+01   2.2481e+01   3.1107e+00   6.3801e-04   6.1592e-05   8.3470e+06   8.3470e+06
  2.8050e+01   2.8314e+01   3.3413e+00   2.7569e-04   5.1365e-05   1.2002e+07   1.2002e+07
  3.5313e+01   3.5622e+01   3.5709e+00   3.3203e-04   4.3134e-05   1.7019e+07   1.7019e+07
  4.4457e+01   4.4838e+01   3.8010e+00   1.0570e-04   3.6383e-05   2.3921e+07   2.3921e+07
  5.5968e+01   5.6511e+01   4.0324e+00  -7.3444e-05   3.0181e-05   3.4762e+07   3.4762e+07
  7.0460e+01   7.1116e+01   4.2623e+00   3.8092e-04   2.4975e-05   5.0764e+07   5.0764e+07
  8.8703e+01   8.9577e+01   4.4931e+00   4.0966e-05   2.0577e-05   7.4783e+07   7.4783e+07
  1.1167e+02   1.1281e+02   4.7236e+00   2.7595e-04   1.6974e-05   1.0990e+08   1.0990e+08
  1.4059e+02   1.4178e+02   4.9522e+00  -3.3260e-05   1.3943e-05   1.6288e+08   1.6288e+08
  1.7699e+02   1.7898e+02   5.1852e+00  -1.9397e-04   1.1558e-05   2.3703e+08   2.3703e+08
  2.2281e+02   2.2512e+02   5.4145e+00   5.8019e-05   9.1664e-06   3.7686e+08   3.7686e+08
