## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   1.1277e-03   2.6529e-04   4.5967e+05   4.5967e+05
  3.5313e+00   3.5653e+00   1.2693e+00   1.2147e-03   2.1687e-04   6.8783e+05   6.8783e+05
  4.4457e+00   4.4892e+00   1.4998e+00   1.1598e-03   1.7714e-04   1.0310e+06   1.0310e+06
  5.5968e+00   5.6506e+00   1.7298e+00   1.0449e-03   1.4379e-04   1.5647e+06   1.5647e+06
  7.0460e+00   7.1151e+00   1.9603e+00   1.2178e-03   1.1736e-04   2.3487e+06   2.3487e+06
  8.8703e+00   8.9726e+00   2.1922e+00   9.5681e-04   9.3988e-05   3.6623e+06   3.6623e+06
  1.1167e+01   1.1282e+01   2.4212e+00   8.3288e-04   7.3723e-05   5.9524e+06   5.9524e+06
  1.4059e+01   1.4203e+01   2.6515e+00   7.8509e-04   5.9420e-05   9.1629e+06   9.1629e+06
  1.7699e+01   1.7893e+01   2.8824e+00   8.5038e-04   4.7904e-05   1.4098e+07   1.4098e+07
  2.2281e+01   2.2507e+01   3.1118e+00   5.7141e-04   3.8022e-05   2.2378e+07   2.2378e+07
  2.8050e+01   2.8379e+01   3.3437e+00   6.9754e-04   3.0295e-05   3.5250e+07   3.5250e+07
  3.5313e+01   3.5695e+01   3.5730e+00   6.3788e-04   2.3918e-05   5.6554e+07   5.6554e+07
  4.4457e+01   4.4952e+01   3.8036e+00   4.8126e-04   1.8876e-05   9.0799e+07   9.0799e+07
  5.5968e+01   5.6586e+01   4.0337e+00   3.5094e-04   1.4898e-05   1.4576e+08   1.4576e+08
  7.0460e+01   7.1269e+01   4.2645e+00   1.1368e-04   1.1747e-05   2.3445e+08   2.3445e+08
  8.8703e+01   8.9679e+01   4.4942e+00  -7.6534e-05   9.2247e-06   3.8018e+08   3.8018e+08
  1.1167e+02   1.1299e+02   4.7253e+00  -5.7056e-05   7.2455e-06   6.1626e+08   6.1626e+08
  1.4059e+02   1.4227e+02   4.9558e+00  -3.0449e-05   5.6228e-06   1.0233e+09   1.0233e+09
  1.7699e+02   1.7896e+02   5.1852e+00  -1.1097e-04   4.3784e-06   1.6876e+09   1.6876e+09
  2.2281e+02   2.2462e+02   5.4124e+00   1.6402e-05   3.6064e-06   2.4874e+09   2.4874e+09
