## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   3.2166e-04   2.2616e-04   6.2696e+05   6.2696e+05
  3.5313e+00   3.5665e+00   1.2697e+00   2.0169e-04   1.8402e-04   9.4702e+05   9.4702e+05
  4.4457e+00   4.4904e+00   1.5000e+00   2.5447e-05   1.4939e-04   1.4370e+06   1.4370e+06
  5.5968e+00   5.6528e+00   1.7302e+00  -5.3199e-05   1.2109e-04   2.1870e+06   2.1870e+06
  7.0460e+00   7.1175e+00   1.9606e+00   1.8835e-04   9.7910e-05   3.3453e+06   3.3453e+06
  8.8703e+00   8.9665e+00   2.1916e+00   1.3934e-04   7.8584e-05   5.1931e+06   5.1931e+06
  1.1167e+01   1.1279e+01   2.4210e+00   2.5968e-04   6.2759e-05   8.1421e+06   8.1421e+06
  1.4059e+01   1.4197e+01   2.6511e+00   1.9469e-04   5.1067e-05   1.2297e+07   1.2297e+07
  1.7699e+01   1.7886e+01   2.8821e+00   3.3112e-04   4.1430e-05   1.8683e+07   1.8683e+07
  2.2281e+01   2.2503e+01   3.1117e+00   3.8304e-04   3.3266e-05   2.8980e+07   2.8980e+07
  2.8050e+01   2.8339e+01   3.3422e+00   2.9184e-04   2.7102e-05   4.3661e+07   4.3661e+07
  3.5313e+01   3.5664e+01   3.5721e+00   1.2455e-04   2.2063e-05   6.5881e+07   6.5881e+07
  4.4457e+01   4.4909e+01   3.8026e+00   2.5258e-05   1.7881e-05   1.0030e+08   1.0030e+08
  5.5968e+01   5.6556e+01   4.0332e+00  -1.0131e-04   1.4369e-05   1.5531e+08   1.5531e+08
  7.0460e+01   7.1183e+01   4.2632e+00  -3.2151e-04   1.1605e-05   2.3810e+08   2.3810e+08
  8.8703e+01   8.9645e+01   4.4938e+00  -2.5965e-04   9.3483e-06   3.6696e+08   3.6696e+08
  1.1167e+02   1.1297e+02   4.7251e+00  -1.4349e-04   7.3675e-06   5.9082e+08   5.9082e+08
  1.4059e+02   1.4221e+02   4.9553e+00  -7.8557e-05   5.7487e-06   9.7040e+08   9.7040e+08
  1.7699e+02   1.7878e+02   5.1842e+00   1.1680e-04   4.5843e-06   1.5260e+09   1.5260e+09
  2.2281e+02   2.2461e+02   5.4123e+00   1.1940e-04   3.8126e-06   2.2062e+09   2.2062e+09
