## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8204e+00   1.0349e+00   1.4038e-02   1.0498e-02   2.8500e+02   2.8500e+02
  3.5313e+00   3.5637e+00   1.2690e+00   1.5221e-02   8.1058e-03   4.7800e+02   4.7800e+02
  4.4457e+00   4.4948e+00   1.5009e+00   1.0455e-02   7.2410e-03   5.9900e+02   5.9900e+02
  5.5968e+00   5.6889e+00   1.7368e+00  -3.2730e-03   5.3120e-03   1.1130e+03   1.1130e+03
  7.0460e+00   7.1230e+00   1.9615e+00  -2.2610e-03   4.0009e-03   1.9620e+03   1.9620e+03
  8.8703e+00   8.9158e+00   2.1859e+00  -2.7722e-03   3.6985e-03   2.2960e+03   2.2960e+03
  1.1167e+01   1.1296e+01   2.4224e+00  -7.4426e-03   2.9748e-03   3.5490e+03   3.5490e+03
  1.4059e+01   1.4215e+01   2.6524e+00   4.5313e-03   2.3182e-03   5.8440e+03   5.8440e+03
  1.7699e+01   1.7882e+01   2.8819e+00  -3.4686e-03   1.8223e-03   9.4580e+03   9.4580e+03
  2.2281e+01   2.2460e+01   3.1097e+00   8.8299e-03   1.5637e-03   1.2845e+04   1.2845e+04
  2.8050e+01   2.8464e+01   3.3467e+00   4.6307e-03   1.2212e-03   2.1058e+04   2.1058e+04
  3.5313e+01   3.5656e+01   3.5720e+00   7.5047e-04   9.7678e-04   3.2917e+04   3.2917e+04
  4.4457e+01   4.4537e+01   3.7941e+00  -2.5512e-04   9.8829e-04   3.2155e+04   3.2155e+04
  5.5968e+01   5.7189e+01   4.0445e+00  -2.1268e-03   6.9119e-04   6.5739e+04   6.5739e+04
  7.0460e+01   6.9831e+01   4.2441e+00   9.8058e-04   6.0127e-04   8.6871e+04   8.6871e+04
  8.8703e+01   8.9061e+01   4.4870e+00  -5.4153e-05   6.8414e-04   6.7100e+04   6.7100e+04
  1.1167e+02   1.1400e+02   4.7343e+00  -9.6372e-04   5.4995e-04   1.0384e+05   1.0384e+05
  1.4059e+02   1.3923e+02   4.9340e+00   9.6840e-04   5.1169e-04   1.1995e+05   1.1995e+05
  1.7699e+02   1.8090e+02   5.1961e+00  -5.6208e-04   3.9071e-04   2.0573e+05   2.0573e+05
  2.2281e+02   2.2548e+02   5.4164e+00  -1.9196e-04   2.6083e-04   4.6162e+05   4.6162e+05
