## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0383e+00  -7.7313e-04   3.9368e-04   2.0881e+05   2.0881e+05
  3.5313e+00   3.5627e+00   1.2686e+00  -7.9339e-04   3.2998e-04   2.9721e+05   2.9721e+05
  4.4457e+00   4.4865e+00   1.4992e+00  -9.8064e-04   2.7254e-04   4.3569e+05   4.3569e+05
  5.5968e+00   5.6474e+00   1.7293e+00  -1.3900e-03   2.2582e-04   6.3464e+05   6.3464e+05
  7.0460e+00   7.1064e+00   1.9591e+00  -8.2126e-04   1.8936e-04   9.0254e+05   9.0254e+05
  8.8703e+00   8.9735e+00   2.1923e+00  -6.5539e-04   1.5424e-04   1.3604e+06   1.3604e+06
  1.1167e+01   1.1268e+01   2.4200e+00  -4.8764e-04   1.2201e-04   2.1740e+06   2.1740e+06
  1.4059e+01   1.4187e+01   2.6504e+00  -8.0890e-04   1.0148e-04   3.1426e+06   3.1426e+06
  1.7699e+01   1.7901e+01   2.8828e+00  -6.7295e-04   8.3254e-05   4.6692e+06   4.6692e+06
  2.2281e+01   2.2473e+01   3.1103e+00  -6.9961e-04   6.6473e-05   7.3242e+06   7.3242e+06
  2.8050e+01   2.8372e+01   3.3434e+00  -6.4671e-04   5.4818e-05   1.0770e+07   1.0770e+07
  3.5313e+01   3.5680e+01   3.5726e+00  -6.3283e-04   4.4060e-05   1.6671e+07   1.6671e+07
  4.4457e+01   4.4916e+01   3.8028e+00  -6.3771e-04   3.5239e-05   2.6062e+07   2.6062e+07
  5.5968e+01   5.6593e+01   4.0338e+00  -6.8245e-04   2.8106e-05   4.0967e+07   4.0967e+07
  7.0460e+01   7.1160e+01   4.2629e+00  -7.4719e-04   2.2728e-05   6.2651e+07   6.2651e+07
  8.8703e+01   8.9643e+01   4.4938e+00  -8.7226e-04   1.8339e-05   9.6227e+07   9.6227e+07
  1.1167e+02   1.1292e+02   4.7246e+00  -9.9418e-04   1.4962e-05   1.4456e+08   1.4456e+08
  1.4059e+02   1.4191e+02   4.9531e+00  -1.0797e-03   1.2266e-05   2.1510e+08   2.1510e+08
  1.7699e+02   1.7879e+02   5.1842e+00  -9.8015e-04   1.0069e-05   3.1923e+08   3.1923e+08
  2.2281e+02   2.2521e+02   5.4150e+00  -7.8784e-04   8.1827e-06   4.8335e+08   4.8335e+08
