## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0386e+00  -5.9644e-04   3.2400e-04   3.0901e+05   3.0901e+05
  3.5313e+00   3.5643e+00   1.2690e+00  -1.7500e-04   2.6744e-04   4.5355e+05   4.5355e+05
  4.4457e+00   4.4870e+00   1.4993e+00   2.8172e-04   2.2037e-04   6.6795e+05   6.6795e+05
  5.5968e+00   5.6490e+00   1.7295e+00  -6.7974e-05   1.8178e-04   9.8172e+05   9.8172e+05
  7.0460e+00   7.1066e+00   1.9591e+00  -5.0885e-04   1.5185e-04   1.4068e+06   1.4068e+06
  8.8703e+00   8.9780e+00   2.1928e+00  -4.9221e-04   1.2346e-04   2.1283e+06   2.1283e+06
  1.1167e+01   1.1275e+01   2.4206e+00  -2.1277e-04   9.5856e-05   3.5304e+06   3.5304e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -3.9131e-04   7.7727e-05   5.3694e+06   5.3694e+06
  1.7699e+01   1.7893e+01   2.8824e+00  -2.1357e-04   6.3048e-05   8.1606e+06   8.1606e+06
  2.2281e+01   2.2488e+01   3.1110e+00  -2.6326e-04   5.0126e-05   1.2910e+07   1.2910e+07
  2.8050e+01   2.8376e+01   3.3435e+00  -3.1814e-04   4.0543e-05   1.9735e+07   1.9735e+07
  3.5313e+01   3.5653e+01   3.5718e+00  -1.9164e-04   3.2509e-05   3.0694e+07   3.0694e+07
  4.4457e+01   4.4933e+01   3.8032e+00  -4.1463e-05   2.5992e-05   4.8014e+07   4.8014e+07
  5.5968e+01   5.6506e+01   4.0323e+00  -4.1956e-05   2.1036e-05   7.3307e+07   7.3307e+07
  7.0460e+01   7.1186e+01   4.2633e+00   9.8360e-05   1.7109e-05   1.1082e+08   1.1082e+08
  8.8703e+01   8.9563e+01   4.4929e+00   1.5104e-04   1.3922e-05   1.6736e+08   1.6736e+08
  1.1167e+02   1.1290e+02   4.7245e+00   1.3415e-04   1.1249e-05   2.5635e+08   2.5635e+08
  1.4059e+02   1.4200e+02   4.9538e+00   8.1144e-05   9.1334e-06   3.8887e+08   3.8887e+08
  1.7699e+02   1.7851e+02   5.1826e+00   2.0949e-04   7.5745e-06   5.6540e+08   5.6540e+08
  2.2281e+02   2.2457e+02   5.4121e+00   1.4456e-04   6.4720e-06   7.7445e+08   7.7445e+08
