## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00  -2.3209e-04   2.7423e-04   4.2762e+05   4.2762e+05
  3.5313e+00   3.5650e+00   1.2693e+00  -9.2994e-04   2.2545e-04   6.3268e+05   6.3268e+05
  4.4457e+00   4.4878e+00   1.4994e+00  -3.6958e-04   1.8508e-04   9.3878e+05   9.3878e+05
  5.5968e+00   5.6500e+00   1.7297e+00  -1.1268e-03   1.5235e-04   1.3854e+06   1.3854e+06
  7.0460e+00   7.1124e+00   1.9599e+00  -2.0968e-04   1.2526e-04   2.0496e+06   2.0496e+06
  8.8703e+00   8.9669e+00   2.1916e+00  -7.1391e-04   1.0214e-04   3.0825e+06   3.0825e+06
  1.1167e+01   1.1273e+01   2.4204e+00  -3.9495e-04   8.1489e-05   4.8427e+06   4.8427e+06
  1.4059e+01   1.4196e+01   2.6510e+00  -3.4219e-04   6.6890e-05   7.1872e+06   7.1872e+06
  1.7699e+01   1.7893e+01   2.8824e+00  -4.9984e-04   5.3989e-05   1.1033e+07   1.1033e+07
  2.2281e+01   2.2501e+01   3.1115e+00  -4.6980e-04   4.2861e-05   1.7505e+07   1.7505e+07
  2.8050e+01   2.8365e+01   3.3431e+00  -6.3300e-04   3.4640e-05   2.6801e+07   2.6801e+07
  3.5313e+01   3.5678e+01   3.5725e+00  -5.7965e-04   2.7767e-05   4.1709e+07   4.1709e+07
  4.4457e+01   4.4934e+01   3.8032e+00  -6.3476e-04   2.2192e-05   6.5299e+07   6.5299e+07
  5.5968e+01   5.6561e+01   4.0333e+00  -6.4337e-04   1.7544e-05   1.0448e+08   1.0448e+08
  7.0460e+01   7.1163e+01   4.2629e+00  -3.1016e-04   1.4200e-05   1.5949e+08   1.5949e+08
  8.8703e+01   8.9602e+01   4.4933e+00  -3.6524e-04   1.1607e-05   2.3868e+08   2.3868e+08
  1.1167e+02   1.1296e+02   4.7250e+00  -3.7078e-04   9.2068e-06   3.7938e+08   3.7938e+08
  1.4059e+02   1.4216e+02   4.9549e+00  -3.8711e-04   7.2838e-06   6.0615e+08   6.0615e+08
  1.7699e+02   1.7906e+02   5.1857e+00  -6.0661e-04   5.6649e-06   1.0021e+09   1.0021e+09
  2.2281e+02   2.2492e+02   5.4137e+00  -7.7411e-04   4.5569e-06   1.5486e+09   1.5486e+09
