## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   2.7835e-04   2.8836e-04   3.8516e+05   3.8516e+05
  3.5313e+00   3.5657e+00   1.2694e+00  -3.1646e-05   2.3618e-04   5.7414e+05   5.7414e+05
  4.4457e+00   4.4893e+00   1.4998e+00  -3.6330e-04   1.9289e-04   8.6070e+05   8.6070e+05
  5.5968e+00   5.6498e+00   1.7297e+00  -4.1887e-04   1.5743e-04   1.2922e+06   1.2922e+06
  7.0460e+00   7.1134e+00   1.9600e+00  -4.3279e-04   1.2971e-04   1.9033e+06   1.9033e+06
  8.8703e+00   8.9696e+00   2.1919e+00  -6.3010e-04   1.0498e-04   2.9058e+06   2.9058e+06
  1.1167e+01   1.1276e+01   2.4207e+00  -5.9179e-04   8.3329e-05   4.6122e+06   4.6122e+06
  1.4059e+01   1.4197e+01   2.6510e+00  -7.2026e-04   6.8125e-05   6.9005e+06   6.9005e+06
  1.7699e+01   1.7898e+01   2.8827e+00  -5.5327e-04   5.4837e-05   1.0650e+07   1.0650e+07
  2.2281e+01   2.2491e+01   3.1111e+00  -4.3555e-04   4.3660e-05   1.6801e+07   1.6801e+07
  2.8050e+01   2.8364e+01   3.3431e+00  -4.8158e-04   3.5525e-05   2.5376e+07   2.5376e+07
  3.5313e+01   3.5674e+01   3.5724e+00  -6.8565e-04   2.8421e-05   3.9647e+07   3.9647e+07
  4.4457e+01   4.4910e+01   3.8026e+00  -6.3605e-04   2.2846e-05   6.1359e+07   6.1359e+07
  5.5968e+01   5.6526e+01   4.0327e+00  -6.0489e-04   1.8509e-05   9.3481e+07   9.3481e+07
  7.0460e+01   7.1203e+01   4.2635e+00  -4.8897e-04   1.4963e-05   1.4305e+08   1.4305e+08
  8.8703e+01   8.9611e+01   4.4934e+00  -3.2419e-04   1.2135e-05   2.1748e+08   2.1748e+08
  1.1167e+02   1.1304e+02   4.7257e+00  -4.4084e-04   9.5126e-06   3.5391e+08   3.5391e+08
  1.4059e+02   1.4227e+02   4.9557e+00  -4.2867e-04   7.3916e-06   5.8616e+08   5.8616e+08
  1.7699e+02   1.7887e+02   5.1846e+00  -4.7768e-04   5.8029e-06   9.5106e+08   9.5106e+08
  2.2281e+02   2.2444e+02   5.4116e+00  -5.2053e-04   4.8070e-06   1.3859e+09   1.3859e+09
