## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   2.6777e-03   1.7882e-03   1.0111e+04   5.7218e+04
  3.5313e+00   3.5639e+00   1.2690e+00   3.0975e-04   1.4488e-03   1.5404e+04   8.7932e+04
  4.4457e+00   4.4890e+00   1.4998e+00   2.1790e-03   1.1657e-03   2.3792e+04   1.3404e+05
  5.5968e+00   5.6527e+00   1.7302e+00   2.0630e-03   9.4472e-04   3.6227e+04   2.0414e+05
  7.0460e+00   7.1155e+00   1.9604e+00   1.1363e-03   7.6187e-04   5.5703e+04   3.1518e+05
  8.8703e+00   8.9652e+00   2.1914e+00   1.7458e-03   6.1358e-04   8.5879e+04   4.8857e+05
  1.1167e+01   1.1279e+01   2.4211e+00   1.4749e-03   4.9271e-04   1.3318e+05   7.5921e+05
  1.4059e+01   1.4195e+01   2.6510e+00   1.3763e-03   3.9728e-04   2.0485e+05   1.1555e+06
  1.7699e+01   1.7889e+01   2.8822e+00   1.6137e-03   3.2136e-04   3.1308e+05   1.7701e+06
  2.2281e+01   2.2505e+01   3.1118e+00   1.0525e-03   2.5765e-04   4.8704e+05   2.7573e+06
  2.8050e+01   2.8340e+01   3.3423e+00   9.0880e-04   2.0905e-04   7.3983e+05   4.2207e+06
  3.5313e+01   3.5674e+01   3.5724e+00   8.7703e-04   1.6787e-04   1.1474e+06   6.4832e+06
  4.4457e+01   4.4885e+01   3.8021e+00   6.5356e-04   1.3689e-04   1.7254e+06   9.6860e+06
  5.5968e+01   5.6466e+01   4.0317e+00   2.3065e-04   1.1357e-04   2.5069e+06   1.3997e+07
  7.0460e+01   7.0961e+01   4.2602e+00   3.6589e-04   9.6984e-05   3.4375e+06   1.9282e+07
  8.8703e+01   8.9241e+01   4.4893e+00   3.5531e-04   8.6640e-05   4.3072e+06   2.4193e+07
  1.1167e+02   1.1241e+02   4.7201e+00   4.7585e-04   7.6912e-05   5.4657e+06   3.0391e+07
  1.4059e+02   1.4183e+02   4.9526e+00   5.2832e-04   6.6821e-05   7.2412e+06   4.0866e+07
  1.7699e+02   1.7950e+02   5.1882e+00   2.4697e-04   5.2168e-05   1.1880e+07   6.7790e+07
  2.2281e+02   2.2549e+02   5.4162e+00   5.8854e-04   3.8845e-05   2.1427e+07   1.2019e+08
