## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   6.8605e-04   1.4354e-03   1.5847e+04   9.7758e+04
  3.5313e+00   3.5655e+00   1.2694e+00   7.1740e-04   1.1632e-03   2.4131e+04   1.4882e+05
  4.4457e+00   4.4888e+00   1.4997e+00   1.6740e-03   9.4537e-04   3.6531e+04   2.2635e+05
  5.5968e+00   5.6505e+00   1.7299e+00   1.4208e-03   7.6045e-04   5.6459e+04   3.4526e+05
  7.0460e+00   7.1139e+00   1.9602e+00   3.6799e-04   6.2590e-04   8.3341e+04   5.1540e+05
  8.8703e+00   8.9628e+00   2.1912e+00   2.9924e-04   5.0720e-04   1.2691e+05   7.9091e+05
  1.1167e+01   1.1279e+01   2.4211e+00   7.2898e-04   4.0772e-04   1.9640e+05   1.2273e+06
  1.4059e+01   1.4196e+01   2.6510e+00   9.2004e-04   3.3069e-04   2.9856e+05   1.8384e+06
  1.7699e+01   1.7865e+01   2.8809e+00   4.9237e-04   2.7387e-04   4.3531e+05   2.7156e+06
  2.2281e+01   2.2492e+01   3.1112e+00   9.1433e-04   2.2427e-04   6.4912e+05   4.0936e+06
  2.8050e+01   2.8320e+01   3.3416e+00   7.4413e-04   1.8437e-04   9.6049e+05   6.0350e+06
  3.5313e+01   3.5640e+01   3.5715e+00   8.2650e-04   1.5223e-04   1.4089e+06   8.8448e+06
  4.4457e+01   4.4864e+01   3.8016e+00   6.1904e-04   1.2634e-04   2.0456e+06   1.2785e+07
  5.5968e+01   5.6463e+01   4.0316e+00   7.4694e-04   1.0470e-04   2.9785e+06   1.8584e+07
  7.0460e+01   7.1035e+01   4.2612e+00   6.1936e-04   8.8591e-05   4.1600e+06   2.5939e+07
  8.8703e+01   8.9765e+01   4.4952e+00   7.3813e-05   7.1691e-05   6.3525e+06   3.9365e+07
  1.1167e+02   1.1322e+02   4.7274e+00   3.6571e-05   5.4080e-05   1.1163e+07   6.9034e+07
  1.4059e+02   1.4248e+02   4.9573e+00   4.2245e-05   3.9606e-05   2.0813e+07   1.2926e+08
  1.7699e+02   1.7881e+02   5.1844e+00   4.0752e-04   3.0820e-05   3.4371e+07   2.1418e+08
  2.2281e+02   2.2430e+02   5.4109e+00  -4.9739e-05   2.6199e-05   4.7568e+07   2.9342e+08
