## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   1.8932e-03   1.8099e-03   1.0047e+04   5.9581e+04
  3.5313e+00   3.5677e+00   1.2701e+00   1.5742e-03   1.4818e-03   1.4990e+04   9.0296e+04
  4.4457e+00   4.4872e+00   1.4994e+00  -1.3118e-03   1.2010e-03   2.2820e+04   1.3646e+05
  5.5968e+00   5.6513e+00   1.7300e+00   1.0110e-05   9.7924e-04   3.4323e+04   2.0696e+05
  7.0460e+00   7.1155e+00   1.9604e+00   1.6011e-03   7.9759e-04   5.1738e+04   3.1239e+05
  8.8703e+00   8.9623e+00   2.1911e+00   1.1325e-03   6.4738e-04   7.8534e+04   4.7599e+05
  1.1167e+01   1.1269e+01   2.4201e+00   4.8712e-04   5.2158e-04   1.2098e+05   7.3422e+05
  1.4059e+01   1.4190e+01   2.6506e+00   9.4756e-04   4.3089e-04   1.7727e+05   1.0766e+06
  1.7699e+01   1.7873e+01   2.8813e+00   6.5928e-04   3.5288e-04   2.6431e+05   1.6086e+06
  2.2281e+01   2.2495e+01   3.1113e+00   5.3920e-04   2.8851e-04   3.9542e+05   2.4387e+06
  2.8050e+01   2.8313e+01   3.3413e+00   2.7075e-04   2.4035e-04   5.6973e+05   3.5451e+06
  3.5313e+01   3.5614e+01   3.5708e+00   6.6245e-04   2.0234e-04   8.0393e+05   5.0700e+06
  4.4457e+01   4.4776e+01   3.7997e+00   1.7799e-04   1.7496e-04   1.0752e+06   6.9169e+06
  5.5968e+01   5.6278e+01   4.0283e+00   1.2024e-04   1.5578e-04   1.3563e+06   8.7712e+06
  7.0460e+01   7.0894e+01   4.2592e+00   4.7101e-04   1.4343e-04   1.5999e+06   1.0558e+07
  8.8703e+01   8.9602e+01   4.4934e+00   4.4992e-04   1.2233e-04   2.1995e+06   1.4578e+07
  1.1167e+02   1.1337e+02   4.7286e+00   3.4539e-04   9.3822e-05   3.7390e+06   2.4946e+07
  1.4059e+02   1.4267e+02   4.9586e+00   8.6438e-04   6.4939e-05   7.8047e+06   5.0144e+07
  1.7699e+02   1.7915e+02   5.1862e+00   9.0288e-04   4.9167e-05   1.3615e+07   8.7208e+07
  2.2281e+02   2.2504e+02   5.4142e+00   8.6986e-04   3.9089e-05   2.1541e+07   1.3823e+08
