## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00  -6.2842e-04   1.5909e-03   1.3188e+04   7.9590e+04
  3.5313e+00   3.5682e+00   1.2702e+00  -1.8906e-03   1.2795e-03   2.0388e+04   1.2306e+05
  4.4457e+00   4.4901e+00   1.5000e+00  -1.7651e-03   1.0323e-03   3.1319e+04   1.8857e+05
  5.5968e+00   5.6530e+00   1.7303e+00  -9.2290e-04   8.3201e-04   4.8217e+04   2.9086e+05
  7.0460e+00   7.1186e+00   1.9608e+00   5.0047e-04   6.7044e-04   7.4258e+04   4.5454e+05
  8.8703e+00   8.9663e+00   2.1916e+00  -1.8383e-05   5.3629e-04   1.1606e+05   7.0762e+05
  1.1167e+01   1.1280e+01   2.4211e+00   2.5487e-04   4.2503e-04   1.8477e+05   1.1169e+06
  1.4059e+01   1.4207e+01   2.6518e+00   4.2181e-04   3.4260e-04   2.8437e+05   1.7240e+06
  1.7699e+01   1.7886e+01   2.8821e+00   1.8386e-04   2.7478e-04   4.4206e+05   2.6750e+06
  2.2281e+01   2.2511e+01   3.1120e+00   1.2254e-04   2.2108e-04   6.8289e+05   4.1201e+06
  2.8050e+01   2.8329e+01   3.3419e+00   3.0231e-04   1.7905e-04   1.0412e+06   6.2715e+06
  3.5313e+01   3.5667e+01   3.5723e+00  -2.2392e-04   1.4594e-04   1.5672e+06   9.4653e+06
  4.4457e+01   4.4896e+01   3.8024e+00  -1.4598e-05   1.1933e-04   2.3440e+06   1.4281e+07
  5.5968e+01   5.6522e+01   4.0326e+00   6.7045e-05   9.7224e-05   3.5312e+06   2.1476e+07
  7.0460e+01   7.1113e+01   4.2623e+00   9.4449e-05   8.0087e-05   5.2041e+06   3.1668e+07
  8.8703e+01   8.9583e+01   4.4932e+00   2.5160e-05   6.5967e-05   7.6703e+06   4.6813e+07
  1.1167e+02   1.1282e+02   4.7239e+00   2.6266e-04   5.3436e-05   1.1689e+07   7.1157e+07
  1.4059e+02   1.4210e+02   4.9546e+00   5.6763e-04   4.2682e-05   1.8322e+07   1.1139e+08
  1.7699e+02   1.7879e+02   5.1842e+00   9.4526e-04   3.4117e-05   2.8676e+07   1.7358e+08
  2.2281e+02   2.2429e+02   5.4109e+00   9.4235e-04   2.8943e-05   3.9844e+07   2.4121e+08
