## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00  -1.0679e-04   1.0727e-03   2.8766e+04   1.7223e+05
  3.5313e+00   3.5672e+00   1.2699e+00   8.4000e-05   8.5987e-04   4.4771e+04   2.6698e+05
  4.4457e+00   4.4916e+00   1.5003e+00  -1.3051e-04   6.9327e-04   6.8875e+04   4.1287e+05
  5.5968e+00   5.6553e+00   1.7307e+00  -8.6368e-04   5.5387e-04   1.0791e+05   6.4479e+05
  7.0460e+00   7.1195e+00   1.9610e+00  -6.5584e-04   4.4445e-04   1.6758e+05   1.0003e+06
  8.8703e+00   8.9631e+00   2.1912e+00   2.6726e-04   3.5638e-04   2.6063e+05   1.5574e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -2.3457e-04   2.8499e-04   4.0758e+05   2.4345e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -2.2261e-04   2.2834e-04   6.3492e+05   3.7993e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -3.8825e-04   1.8318e-04   9.8650e+05   5.9028e+06
  2.2281e+01   2.2513e+01   3.1121e+00  -1.2253e-04   1.4651e-04   1.5422e+06   9.2297e+06
  2.8050e+01   2.8342e+01   3.3424e+00  -2.8473e-04   1.1817e-04   2.3707e+06   1.4257e+07
  3.5313e+01   3.5680e+01   3.5726e+00  -1.4096e-04   9.5165e-05   3.6552e+06   2.1942e+07
  4.4457e+01   4.4916e+01   3.8028e+00  -1.1892e-04   7.6792e-05   5.6134e+06   3.3693e+07
  5.5968e+01   5.6556e+01   4.0332e+00  -4.9227e-05   6.1869e-05   8.6482e+06   5.1662e+07
  7.0460e+01   7.1170e+01   4.2631e+00   5.8685e-05   5.0120e-05   1.3178e+07   7.8525e+07
  8.8703e+01   8.9576e+01   4.4931e+00   2.1779e-04   4.0787e-05   1.9898e+07   1.1884e+08
  1.1167e+02   1.1283e+02   4.7239e+00   3.2107e-04   3.3170e-05   3.0086e+07   1.7922e+08
  1.4059e+02   1.4220e+02   4.9552e+00   4.3897e-04   2.6453e-05   4.7307e+07   2.8233e+08
  1.7699e+02   1.7911e+02   5.1860e+00   4.5604e-04   2.0458e-05   7.9092e+07   4.7116e+08
  2.2281e+02   2.2467e+02   5.4126e+00   4.0492e-04   1.6581e-05   1.2040e+08   7.1279e+08
