## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -2.2863e-04   2.8603e-03   3.9594e+03   2.3322e+04
  3.5313e+00   3.5689e+00   1.2704e+00   1.4328e-03   2.2964e-03   6.1428e+03   3.6443e+04
  4.4457e+00   4.4934e+00   1.5008e+00   2.4151e-03   1.8441e-03   9.5254e+03   5.6424e+04
  5.5968e+00   5.6524e+00   1.7302e+00   1.0498e-03   1.5011e-03   1.4376e+04   8.6794e+04
  7.0460e+00   7.1167e+00   1.9606e+00   3.8451e-04   1.2192e-03   2.1792e+04   1.3159e+05
  8.8703e+00   8.9654e+00   2.1915e+00   4.2258e-04   9.8214e-04   3.3582e+04   2.0522e+05
  1.1167e+01   1.1286e+01   2.4216e+00   1.2383e-03   7.8420e-04   5.2674e+04   3.1956e+05
  1.4059e+01   1.4207e+01   2.6519e+00   9.4617e-04   6.2714e-04   8.2361e+04   4.9282e+05
  1.7699e+01   1.7877e+01   2.8816e+00   7.3156e-04   5.0881e-04   1.2512e+05   7.5595e+05
  2.2281e+01   2.2502e+01   3.1116e+00   1.2442e-03   4.1308e-04   1.8984e+05   1.1535e+06
  2.8050e+01   2.8317e+01   3.3415e+00   1.3131e-03   3.3834e-04   2.8298e+05   1.7199e+06
  3.5313e+01   3.5633e+01   3.5713e+00   8.3767e-04   2.7913e-04   4.1575e+05   2.4981e+06
  4.4457e+01   4.4811e+01   3.8005e+00   6.0120e-04   2.3601e-04   5.8155e+05   3.5030e+06
  5.5968e+01   5.6249e+01   4.0278e+00   4.1727e-04   2.0817e-04   7.4752e+05   4.4643e+06
  7.0460e+01   7.0760e+01   4.2573e+00   5.3213e-04   1.9902e-04   8.1778e+05   4.7949e+06
  8.8703e+01   8.9524e+01   4.4925e+00   1.3606e-03   1.7597e-04   1.0460e+06   6.0960e+06
  1.1167e+02   1.1275e+02   4.7232e+00   4.0917e-04   1.4428e-04   1.5561e+06   8.9126e+06
  1.4059e+02   1.4299e+02   4.9608e+00   1.3331e-04   1.1019e-04   2.6676e+06   1.5335e+07
  1.7699e+02   1.7926e+02   5.1869e+00   1.6423e-04   7.8647e-05   5.2371e+06   3.0743e+07
  2.2281e+02   2.2467e+02   5.4126e+00  -2.6176e-04   6.2778e-05   8.2193e+06   4.8810e+07
