## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   1.1672e-03   9.2533e-04   3.8566e+04   2.4003e+05
  3.5313e+00   3.5675e+00   1.2700e+00   4.2922e-04   7.4952e-04   5.8781e+04   3.6958e+05
  4.4457e+00   4.4908e+00   1.5001e+00  -2.0308e-04   6.0353e-04   9.0659e+04   5.6957e+05
  5.5968e+00   5.6549e+00   1.7306e+00  -6.2291e-04   4.8878e-04   1.3822e+05   8.7583e+05
  7.0460e+00   7.1198e+00   1.9610e+00   1.0250e-04   3.9245e-04   2.1440e+05   1.3518e+06
  8.8703e+00   8.9653e+00   2.1915e+00   4.7499e-04   3.1533e-04   3.3210e+05   2.1069e+06
  1.1167e+01   1.1280e+01   2.4211e+00   2.5835e-04   2.5163e-04   5.2155e+05   3.2986e+06
  1.4059e+01   1.4199e+01   2.6513e+00   7.3530e-04   2.0404e-04   7.9318e+05   5.0456e+06
  1.7699e+01   1.7888e+01   2.8822e+00   4.8813e-04   1.6475e-04   1.2166e+06   7.7784e+06
  2.2281e+01   2.2505e+01   3.1118e+00   5.0168e-04   1.3205e-04   1.8937e+06   1.2076e+07
  2.8050e+01   2.8340e+01   3.3423e+00   3.0203e-04   1.0668e-04   2.9017e+06   1.8505e+07
  3.5313e+01   3.5672e+01   3.5724e+00   2.4305e-04   8.6461e-05   4.4174e+06   2.8309e+07
  4.4457e+01   4.4891e+01   3.8022e+00   2.5032e-04   7.0205e-05   6.6999e+06   4.2647e+07
  5.5968e+01   5.6518e+01   4.0326e+00   2.8613e-04   5.7282e-05   1.0064e+07   6.3763e+07
  7.0460e+01   7.1160e+01   4.2629e+00   4.1443e-04   4.6949e-05   1.4981e+07   9.5056e+07
  8.8703e+01   8.9639e+01   4.4938e+00   4.2942e-04   3.7908e-05   2.2979e+07   1.4507e+08
  1.1167e+02   1.1293e+02   4.7248e+00   4.7904e-04   3.0154e-05   3.6316e+07   2.2815e+08
  1.4059e+02   1.4209e+02   4.9545e+00   7.6804e-04   2.3914e-05   5.7744e+07   3.5866e+08
  1.7699e+02   1.7867e+02   5.1835e+00   8.9132e-04   1.9548e-05   8.6418e+07   5.3450e+08
  2.2281e+02   2.2459e+02   5.4123e+00   6.2514e-04   1.6474e-05   1.2168e+08   7.6091e+08
