## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -3.2995e-04   8.5916e-04   4.4948e+04   2.6637e+05
  3.5313e+00   3.5700e+00   1.2707e+00   4.0836e-04   6.9015e-04   6.9657e+04   4.1253e+05
  4.4457e+00   4.4925e+00   1.5005e+00   1.3062e-03   5.5151e-04   1.0908e+05   6.4499e+05
  5.5968e+00   5.6554e+00   1.7307e+00  -8.2078e-05   4.4499e-04   1.6755e+05   9.9746e+05
  7.0460e+00   7.1165e+00   1.9605e+00  -3.1529e-05   3.5699e-04   2.6034e+05   1.5502e+06
  8.8703e+00   8.9654e+00   2.1915e+00   5.0536e-04   2.8672e-04   4.0358e+05   2.4131e+06
  1.1167e+01   1.1282e+01   2.4213e+00   5.6315e-04   2.2891e-04   6.3319e+05   3.7874e+06
  1.4059e+01   1.4207e+01   2.6518e+00   2.8621e-04   1.8380e-04   9.8213e+05   5.8605e+06
  1.7699e+01   1.7885e+01   2.8820e+00   4.8368e-04   1.4765e-04   1.5219e+06   9.0796e+06
  2.2281e+01   2.2508e+01   3.1119e+00   2.8212e-04   1.1868e-04   2.3557e+06   1.4040e+07
  2.8050e+01   2.8340e+01   3.3423e+00   2.6727e-04   9.5789e-05   3.6159e+06   2.1598e+07
  3.5313e+01   3.5676e+01   3.5725e+00   2.8910e-04   7.7220e-05   5.5641e+06   3.3297e+07
  4.4457e+01   4.4901e+01   3.8025e+00   3.0759e-04   6.2552e-05   8.4795e+06   5.0440e+07
  5.5968e+01   5.6508e+01   4.0324e+00   2.4098e-04   5.1080e-05   1.2716e+07   7.5386e+07
  7.0460e+01   7.1088e+01   4.2619e+00   3.3947e-04   4.2278e-05   1.8562e+07   1.1035e+08
  8.8703e+01   8.9459e+01   4.4918e+00   3.3018e-04   3.5622e-05   2.6146e+07   1.5584e+08
  1.1167e+02   1.1264e+02   4.7222e+00   3.8549e-04   3.0072e-05   3.6688e+07   2.1751e+08
  1.4059e+02   1.4177e+02   4.9522e+00   5.6329e-04   2.5352e-05   5.1622e+07   2.9975e+08
  1.7699e+02   1.7853e+02   5.1828e+00   3.7506e-04   2.1485e-05   7.1874e+07   4.1167e+08
  2.2281e+02   2.2464e+02   5.4125e+00   2.8305e-04   1.8141e-05   1.0082e+08   5.7474e+08
