## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -1.1515e-03   9.3569e-04   3.7627e+04   2.1822e+05
  3.5313e+00   3.5690e+00   1.2704e+00   1.1313e-03   7.5620e-04   5.7609e+04   3.3545e+05
  4.4457e+00   4.4909e+00   1.5002e+00   1.2176e-04   6.0923e-04   8.8755e+04   5.1783e+05
  5.5968e+00   5.6540e+00   1.7305e+00   1.3986e-04   4.9286e-04   1.3562e+05   8.0002e+05
  7.0460e+00   7.1169e+00   1.9606e+00   1.6394e-06   3.9689e-04   2.0914e+05   1.2347e+06
  8.8703e+00   8.9663e+00   2.1916e+00   2.7723e-04   3.1816e-04   3.2545e+05   1.9183e+06
  1.1167e+01   1.1278e+01   2.4209e+00   2.3653e-04   2.5372e-04   5.1175e+05   3.0057e+06
  1.4059e+01   1.4204e+01   2.6516e+00   1.4055e-05   2.0521e-04   7.8228e+05   4.6321e+06
  1.7699e+01   1.7886e+01   2.8821e+00   1.6433e-04   1.6480e-04   1.2130e+06   7.1725e+06
  2.2281e+01   2.2508e+01   3.1119e+00  -8.2662e-05   1.3187e-04   1.8945e+06   1.1205e+07
  2.8050e+01   2.8354e+01   3.3428e+00  -2.0738e-04   1.0600e-04   2.9318e+06   1.7282e+07
  3.5313e+01   3.5680e+01   3.5726e+00  -8.0476e-05   8.5292e-05   4.5284e+06   2.6687e+07
  4.4457e+01   4.4922e+01   3.8029e+00  -3.2491e-04   6.8442e-05   7.0326e+06   4.1024e+07
  5.5968e+01   5.6524e+01   4.0327e+00  -2.7339e-04   5.5668e-05   1.0630e+07   6.1746e+07
  7.0460e+01   7.1192e+01   4.2634e+00  -2.6004e-04   4.5063e-05   1.6223e+07   9.3468e+07
  8.8703e+01   8.9640e+01   4.4938e+00  -6.0844e-05   3.6169e-05   2.5182e+07   1.4361e+08
  1.1167e+02   1.1292e+02   4.7247e+00  -9.8929e-05   2.8784e-05   3.9761e+07   2.2734e+08
  1.4059e+02   1.4222e+02   4.9554e+00   2.0753e-04   2.2407e-05   6.5611e+07   3.7397e+08
  1.7699e+02   1.7915e+02   5.1862e+00   2.7936e-04   1.7426e-05   1.0849e+08   6.1616e+08
  2.2281e+02   2.2496e+02   5.4139e+00   4.3935e-04   1.3877e-05   1.7107e+08   9.7742e+08
