## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00  -1.1918e-03   1.4892e-03   1.4632e+04   9.5233e+04
  3.5313e+00   3.5655e+00   1.2694e+00  -4.2284e-04   1.1968e-03   2.2655e+04   1.4571e+05
  4.4457e+00   4.4923e+00   1.5005e+00  -6.4219e-04   9.6886e-04   3.4569e+04   2.2447e+05
  5.5968e+00   5.6558e+00   1.7308e+00   2.3540e-04   7.7967e-04   5.3381e+04   3.4583e+05
  7.0460e+00   7.1146e+00   1.9603e+00   9.6992e-05   6.2882e-04   8.2063e+04   5.3348e+05
  8.8703e+00   8.9656e+00   2.1915e+00   5.2466e-05   5.0529e-04   1.2709e+05   8.2677e+05
  1.1167e+01   1.1283e+01   2.4214e+00  -6.0125e-04   4.0156e-04   2.0124e+05   1.3138e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -3.4585e-04   3.2443e-04   3.0828e+05   2.0026e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -8.7345e-04   2.6245e-04   4.7111e+05   3.0638e+06
  2.2281e+01   2.2493e+01   3.1113e+00  -8.9550e-04   2.1115e-04   7.2779e+05   4.7265e+06
  2.8050e+01   2.8340e+01   3.3423e+00  -4.4699e-04   1.7164e-04   1.1015e+06   7.1949e+06
  3.5313e+01   3.5641e+01   3.5715e+00  -1.1144e-04   1.4025e-04   1.6498e+06   1.0781e+07
  4.4457e+01   4.4853e+01   3.8014e+00   1.7891e-04   1.1585e-04   2.4178e+06   1.5837e+07
  5.5968e+01   5.6477e+01   4.0319e+00   3.4209e-04   9.6363e-05   3.4945e+06   2.2885e+07
  7.0460e+01   7.1045e+01   4.2613e+00   1.2550e-04   8.1383e-05   4.8993e+06   3.2301e+07
  8.8703e+01   8.9314e+01   4.4902e+00   5.2185e-04   7.0646e-05   6.5018e+06   4.2771e+07
  1.1167e+02   1.1232e+02   4.7194e+00   8.6006e-04   6.3565e-05   8.0311e+06   5.2754e+07
  1.4059e+02   1.4174e+02   4.9520e+00   8.4714e-04   5.5859e-05   1.0400e+07   6.7795e+07
  1.7699e+02   1.7892e+02   5.1849e+00   8.3501e-04   4.5600e-05   1.5605e+07   1.0075e+08
  2.2281e+02   2.2539e+02   5.4158e+00   7.7427e-04   3.5682e-05   2.5487e+07   1.6414e+08
