## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   5.4594e-05   1.7857e-03   1.0061e+04   5.5484e+04
  3.5313e+00   3.5665e+00   1.2697e+00  -2.0571e-03   1.4435e-03   1.5397e+04   8.4585e+04
  4.4457e+00   4.4905e+00   1.5001e+00  -6.7205e-04   1.1583e-03   2.3912e+04   1.2908e+05
  5.5968e+00   5.6513e+00   1.7300e+00   9.7284e-04   9.3987e-04   3.6319e+04   1.9580e+05
  7.0460e+00   7.1168e+00   1.9606e+00  -7.1649e-04   7.6515e-04   5.4799e+04   2.9839e+05
  8.8703e+00   8.9702e+00   2.1920e+00   8.5995e-04   6.1828e-04   8.3925e+04   4.5471e+05
  1.1167e+01   1.1276e+01   2.4208e+00  -6.0532e-04   4.9344e-04   1.3176e+05   7.1100e+05
  1.4059e+01   1.4187e+01   2.6504e+00   3.6810e-04   4.0787e-04   1.9285e+05   1.0481e+06
  1.7699e+01   1.7869e+01   2.8811e+00  -7.7712e-05   3.3911e-04   2.7898e+05   1.5272e+06
  2.2281e+01   2.2489e+01   3.1111e+00   4.7589e-04   2.7678e-04   4.1879e+05   2.2969e+06
  2.8050e+01   2.8314e+01   3.3414e+00   8.1119e-04   2.2935e-04   6.0990e+05   3.3447e+06
  3.5313e+01   3.5621e+01   3.5710e+00   3.2328e-04   1.9113e-04   8.7822e+05   4.8751e+06
  4.4457e+01   4.4842e+01   3.8012e+00   7.1252e-04   1.6105e-04   1.2369e+06   6.9276e+06
  5.5968e+01   5.6505e+01   4.0323e+00   4.3983e-04   1.3430e-04   1.7788e+06   1.0034e+07
  7.0460e+01   7.1183e+01   4.2633e+00   4.4787e-04   1.0822e-04   2.7395e+06   1.5144e+07
  8.8703e+01   8.9443e+01   4.4916e+00   2.3719e-04   9.0091e-05   3.9528e+06   2.1728e+07
  1.1167e+02   1.1278e+02   4.7234e+00   3.2102e-04   7.4852e-05   5.7261e+06   3.0875e+07
  1.4059e+02   1.4220e+02   4.9553e+00   2.5166e-04   5.8812e-05   9.2756e+06   4.8711e+07
  1.7699e+02   1.7831e+02   5.1815e+00   5.1851e-04   4.8625e-05   1.3569e+07   7.0729e+07
  2.2281e+02   2.2349e+02   5.4073e+00   7.9757e-04   4.4681e-05   1.6070e+07   8.5069e+07
