## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   1.3235e-03   8.3495e-04   4.7114e+04   2.9968e+05
  3.5313e+00   3.5685e+00   1.2703e+00   1.6505e-03   6.6801e-04   7.3605e+04   4.6487e+05
  4.4457e+00   4.4918e+00   1.5004e+00   8.7500e-04   5.3649e-04   1.1412e+05   7.2187e+05
  5.5968e+00   5.6553e+00   1.7307e+00   5.9849e-04   4.2797e-04   1.7933e+05   1.1312e+06
  7.0460e+00   7.1200e+00   1.9610e+00   9.2568e-04   3.4246e-04   2.8005e+05   1.7716e+06
  8.8703e+00   8.9659e+00   2.1915e+00   5.4633e-04   2.7315e-04   4.4023e+05   2.7944e+06
  1.1167e+01   1.1285e+01   2.4215e+00   9.2939e-04   2.1735e-04   6.9526e+05   4.3947e+06
  1.4059e+01   1.4205e+01   2.6517e+00   5.5846e-04   1.7437e-04   1.0802e+06   6.8474e+06
  1.7699e+01   1.7887e+01   2.8821e+00   6.6459e-04   1.3945e-04   1.6891e+06   1.0695e+07
  2.2281e+01   2.2519e+01   3.1124e+00   8.4187e-04   1.1136e-04   2.6485e+06   1.6811e+07
  2.8050e+01   2.8352e+01   3.3427e+00   5.5946e-04   8.8983e-05   4.1482e+06   2.6278e+07
  3.5313e+01   3.5689e+01   3.5728e+00   6.1171e-04   7.1236e-05   6.4724e+06   4.1038e+07
  4.4457e+01   4.4925e+01   3.8030e+00   6.2189e-04   5.7067e-05   1.0086e+07   6.3816e+07
  5.5968e+01   5.6558e+01   4.0333e+00   6.8083e-04   4.5824e-05   1.5642e+07   9.8790e+07
  7.0460e+01   7.1195e+01   4.2634e+00   7.7011e-04   3.6919e-05   2.4097e+07   1.5197e+08
  8.8703e+01   8.9618e+01   4.4935e+00   7.7247e-04   2.9740e-05   3.7136e+07   2.3310e+08
  1.1167e+02   1.1287e+02   4.7242e+00   6.9455e-04   2.3937e-05   5.7323e+07   3.5943e+08
  1.4059e+02   1.4213e+02   4.9547e+00   7.1041e-04   1.9093e-05   9.0100e+07   5.6607e+08
  1.7699e+02   1.7887e+02   5.1846e+00   5.1863e-04   1.5215e-05   1.4187e+08   8.8904e+08
  2.2281e+02   2.2471e+02   5.4128e+00   3.9395e-04   1.2501e-05   2.1018e+08   1.3155e+09
