## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8294e+00   1.0381e+00  -1.7874e-03   2.2063e-03   6.8055e+03   5.1060e+04
  3.5313e+00   3.5665e+00   1.2697e+00  -2.2837e-03   1.8328e-03   9.8610e+03   7.5125e+04
  4.4457e+00   4.4880e+00   1.4995e+00  -2.1562e-03   1.4906e-03   1.4908e+04   1.1469e+05
  5.5968e+00   5.6549e+00   1.7306e+00  -2.3037e-03   1.2058e-03   2.2785e+04   1.7373e+05
  7.0460e+00   7.1189e+00   1.9609e+00  -1.3366e-03   9.7551e-04   3.4810e+04   2.6441e+05
  8.8703e+00   8.9644e+00   2.1914e+00  -1.5692e-03   7.7857e-04   5.4648e+04   4.1794e+05
  1.1167e+01   1.1280e+01   2.4211e+00  -1.3748e-03   6.1651e-04   8.7153e+04   6.6318e+05
  1.4059e+01   1.4195e+01   2.6510e+00  -1.0391e-03   5.0097e-04   1.3199e+05   9.9766e+05
  1.7699e+01   1.7884e+01   2.8819e+00  -1.3160e-03   4.0693e-04   2.0004e+05   1.5208e+06
  2.2281e+01   2.2494e+01   3.1113e+00  -1.6350e-03   3.2858e-04   3.0682e+05   2.3301e+06
  2.8050e+01   2.8341e+01   3.3424e+00  -1.6238e-03   2.6830e-04   4.6019e+05   3.4580e+06
  3.5313e+01   3.5654e+01   3.5719e+00  -1.3934e-03   2.1825e-04   6.9544e+05   5.1098e+06
  4.4457e+01   4.4888e+01   3.8022e+00  -1.3314e-03   1.7733e-04   1.0534e+06   7.6961e+06
  5.5968e+01   5.6556e+01   4.0332e+00  -1.2861e-03   1.4310e-04   1.6178e+06   1.1694e+07
  7.0460e+01   7.1077e+01   4.2618e+00  -1.0155e-03   1.1765e-04   2.3931e+06   1.7561e+07
  8.8703e+01   8.9488e+01   4.4921e+00  -6.2504e-04   9.8309e-05   3.4275e+06   2.5464e+07
  1.1167e+02   1.1273e+02   4.7230e+00  -1.9178e-04   8.1741e-05   4.9579e+06   3.6752e+07
  1.4059e+02   1.4195e+02   4.9535e+00  -2.2869e-05   6.7064e-05   7.3654e+06   5.4803e+07
  1.7699e+02   1.7898e+02   5.1852e+00  -4.9175e-05   5.3399e-05   1.1617e+07   8.6976e+07
  2.2281e+02   2.2420e+02   5.4105e+00  -7.9564e-05   4.4942e-05   1.6401e+07   1.2258e+08
