## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0384e+00  -4.6102e-03   4.6629e-03   1.5001e+03   1.0470e+04
  3.5313e+00   3.5613e+00   1.2682e+00  -2.7592e-03   3.9629e-03   2.0768e+03   1.5119e+04
  4.4457e+00   4.4871e+00   1.4993e+00  -5.2745e-04   3.3037e-03   2.9883e+03   2.2340e+04
  5.5968e+00   5.6463e+00   1.7291e+00   2.2398e-03   2.6810e-03   4.5378e+03   3.2834e+04
  7.0460e+00   7.1146e+00   1.9602e+00   5.1987e-04   2.2223e-03   6.6044e+03   4.9377e+04
  8.8703e+00   8.9635e+00   2.1912e+00  -6.7216e-04   1.7879e-03   1.0203e+04   7.4399e+04
  1.1167e+01   1.1279e+01   2.4210e+00  -1.4934e-04   1.4174e-03   1.6235e+04   1.1686e+05
  1.4059e+01   1.4205e+01   2.6516e+00  -5.4421e-05   1.1749e-03   2.3630e+04   1.7033e+05
  1.7699e+01   1.7886e+01   2.8821e+00  -1.4944e-03   9.5372e-04   3.5858e+04   2.5711e+05
  2.2281e+01   2.2484e+01   3.1108e+00  -1.6726e-03   7.8702e-04   5.2657e+04   3.8951e+05
  2.8050e+01   2.8335e+01   3.3421e+00  -1.0243e-03   6.5519e-04   7.5979e+04   5.6058e+05
  3.5313e+01   3.5654e+01   3.5719e+00   2.6016e-04   5.3845e-04   1.1249e+05   8.2911e+05
  4.4457e+01   4.4937e+01   3.8033e+00   1.1968e-03   4.3189e-04   1.7486e+05   1.2821e+06
  5.5968e+01   5.6498e+01   4.0322e+00   1.0736e-03   3.5061e-04   2.6532e+05   1.9324e+06
  7.0460e+01   7.1045e+01   4.2613e+00   1.2816e-03   2.9522e-04   3.7424e+05   2.7873e+06
  8.8703e+01   8.9384e+01   4.4909e+00  -2.2565e-04   2.5600e-04   4.9766e+05   3.6792e+06
  1.1167e+02   1.1246e+02   4.7206e+00  -5.2314e-04   2.2204e-04   6.6154e+05   4.9566e+06
  1.4059e+02   1.4289e+02   4.9601e+00   2.9624e-05   1.6793e-04   1.1566e+06   8.6349e+06
  1.7699e+02   1.7958e+02   5.1885e+00  -4.0349e-04   1.2562e-04   2.0667e+06   1.5360e+07
  2.2281e+02   2.2319e+02   5.4059e+00  -4.8167e-04   1.0446e-04   2.9891e+06   2.2593e+07
