## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00   2.1072e-03   9.9375e-04   3.3699e+04   2.1834e+05
  3.5313e+00   3.5682e+00   1.2702e+00   1.8406e-03   8.0057e-04   5.1925e+04   3.3797e+05
  4.4457e+00   4.4917e+00   1.5003e+00   1.7441e-03   6.4239e-04   8.0644e+04   5.2377e+05
  5.5968e+00   5.6546e+00   1.7306e+00   1.4808e-03   5.1469e-04   1.2563e+05   8.1325e+05
  7.0460e+00   7.1183e+00   1.9608e+00   1.4004e-03   4.1511e-04   1.9313e+05   1.2554e+06
  8.8703e+00   8.9637e+00   2.1913e+00   1.3117e-03   3.3461e-04   2.9724e+05   1.9335e+06
  1.1167e+01   1.1281e+01   2.4212e+00   1.5306e-03   2.6831e-04   4.6229e+05   3.0165e+06
  1.4059e+01   1.4200e+01   2.6513e+00   6.3672e-04   2.1738e-04   7.0426e+05   4.6102e+06
  1.7699e+01   1.7880e+01   2.8817e+00   1.1205e-03   1.7618e-04   1.0721e+06   7.0200e+06
  2.2281e+01   2.2497e+01   3.1114e+00   1.3753e-03   1.4285e-04   1.6309e+06   1.0685e+07
  2.8050e+01   2.8329e+01   3.3419e+00   1.2751e-03   1.1680e-04   2.4394e+06   1.5887e+07
  3.5313e+01   3.5622e+01   3.5710e+00   1.1637e-03   9.6587e-05   3.5673e+06   2.3220e+07
  4.4457e+01   4.4815e+01   3.8005e+00   1.0622e-03   8.1868e-05   4.9653e+06   3.2483e+07
  5.5968e+01   5.6357e+01   4.0297e+00   1.2071e-03   7.0426e-05   6.7098e+06   4.3537e+07
  7.0460e+01   7.0836e+01   4.2584e+00   1.3683e-03   6.3137e-05   8.3484e+06   5.3565e+07
  8.8703e+01   8.9054e+01   4.4872e+00   1.1334e-03   5.9139e-05   9.5154e+06   6.0957e+07
  1.1167e+02   1.1240e+02   4.7200e+00   8.5092e-04   5.5322e-05   1.0874e+07   6.9624e+07
  1.4059e+02   1.4236e+02   4.9563e+00   2.8675e-04   4.5090e-05   1.6369e+07   1.0800e+08
  1.7699e+02   1.7965e+02   5.1890e+00   2.2559e-05   3.3703e-05   2.9299e+07   1.9600e+08
  2.2281e+02   2.2579e+02   5.4176e+00   2.2654e-04   2.4088e-05   5.7357e+07   3.8091e+08
