## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0389e+00   1.1802e-03   2.6072e-03   4.8379e+03   2.9026e+04
  3.5313e+00   3.5669e+00   1.2698e+00   3.2389e-03   2.0922e-03   7.5124e+03   4.5094e+04
  4.4457e+00   4.4893e+00   1.4998e+00   3.8623e-03   1.6947e-03   1.1450e+04   6.9377e+04
  5.5968e+00   5.6579e+00   1.7312e+00   2.1218e-03   1.3787e-03   1.7300e+04   1.0829e+05
  7.0460e+00   7.1137e+00   1.9601e+00   3.8819e-03   1.1165e-03   2.6379e+04   1.6462e+05
  8.8703e+00   8.9637e+00   2.1913e+00   2.6823e-03   8.8991e-04   4.1525e+04   2.5567e+05
  1.1167e+01   1.1278e+01   2.4209e+00   3.1306e-03   7.1567e-04   6.4206e+04   3.9924e+05
  1.4059e+01   1.4198e+01   2.6512e+00   3.9234e-03   5.8263e-04   9.6877e+04   6.0844e+05
  1.7699e+01   1.7876e+01   2.8815e+00   3.1718e-03   4.7549e-04   1.4545e+05   9.2575e+05
  2.2281e+01   2.2507e+01   3.1119e+00   1.6435e-03   3.8516e-04   2.2168e+05   1.4102e+06
  2.8050e+01   2.8309e+01   3.3412e+00   1.7812e-03   3.1376e-04   3.3404e+05   2.1343e+06
  3.5313e+01   3.5665e+01   3.5722e+00   1.6886e-03   2.5686e-04   4.9843e+05   3.1701e+06
  4.4457e+01   4.4883e+01   3.8020e+00   1.3013e-03   2.1064e-04   7.4115e+05   4.6894e+06
  5.5968e+01   5.6548e+01   4.0331e+00   1.0209e-03   1.7233e-04   1.1074e+06   6.9696e+06
  7.0460e+01   7.1136e+01   4.2626e+00   1.0166e-03   1.3917e-04   1.6980e+06   1.0376e+07
  8.8703e+01   8.9605e+01   4.4934e+00   6.7020e-04   1.1506e-04   2.4841e+06   1.5302e+07
  1.1167e+02   1.1286e+02   4.7242e+00   2.8820e-04   9.2264e-05   3.8631e+06   2.3957e+07
  1.4059e+02   1.4185e+02   4.9528e+00   7.8516e-04   7.6111e-05   5.6768e+06   3.5490e+07
  1.7699e+02   1.7927e+02   5.1868e+00   1.0433e-03   6.0466e-05   8.9946e+06   5.7143e+07
  2.2281e+02   2.2407e+02   5.4100e+00   4.9757e-04   4.7954e-05   1.4300e+07   9.0703e+07
