## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   1.5943e-03   8.7311e-04   4.3060e+04   2.9002e+05
  3.5313e+00   3.5676e+00   1.2700e+00   5.5788e-04   7.0227e-04   6.6559e+04   4.4750e+05
  4.4457e+00   4.4919e+00   1.5004e+00  -6.5428e-05   5.6422e-04   1.0311e+05   6.9569e+05
  5.5968e+00   5.6550e+00   1.7307e+00  -2.5648e-04   4.5383e-04   1.5937e+05   1.0784e+06
  7.0460e+00   7.1193e+00   1.9609e+00   2.6205e-04   3.6440e-04   2.4720e+05   1.6672e+06
  8.8703e+00   8.9634e+00   2.1912e+00   1.8709e-04   2.9244e-04   3.8384e+05   2.5880e+06
  1.1167e+01   1.1283e+01   2.4214e+00   4.9896e-04   2.3408e-04   5.9910e+05   4.0603e+06
  1.4059e+01   1.4203e+01   2.6515e+00   5.8208e-04   1.8828e-04   9.2598e+05   6.2786e+06
  1.7699e+01   1.7884e+01   2.8820e+00   4.1224e-04   1.5129e-04   1.4341e+06   9.7187e+06
  2.2281e+01   2.2509e+01   3.1119e+00   2.0333e-04   1.2152e-04   2.2230e+06   1.5072e+07
  2.8050e+01   2.8345e+01   3.3425e+00   3.5641e-04   9.7789e-05   3.4327e+06   2.3145e+07
  3.5313e+01   3.5675e+01   3.5725e+00   3.6293e-04   7.8743e-05   5.2941e+06   3.5872e+07
  4.4457e+01   4.4918e+01   3.8029e+00   5.5212e-04   6.3531e-05   8.1328e+06   5.5253e+07
  5.5968e+01   5.6542e+01   4.0330e+00   3.9796e-04   5.1231e-05   1.2507e+07   8.4690e+07
  7.0460e+01   7.1205e+01   4.2636e+00   3.8359e-04   4.1156e-05   1.9379e+07   1.3098e+08
  8.8703e+01   8.9617e+01   4.4935e+00   2.9302e-04   3.3108e-05   2.9947e+07   2.0189e+08
  1.1167e+02   1.1280e+02   4.7236e+00   1.7530e-04   2.6853e-05   4.5523e+07   3.0714e+08
  1.4059e+02   1.4191e+02   4.9532e+00   1.7062e-04   2.1962e-05   6.8059e+07   4.5858e+08
  1.7699e+02   1.7856e+02   5.1829e+00   2.0793e-04   1.8270e-05   9.8346e+07   6.6338e+08
  2.2281e+02   2.2409e+02   5.4100e+00   1.5627e-04   1.5949e-05   1.2905e+08   8.6912e+08
