## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0398e+00   8.5918e-04   1.1303e-03   2.6039e+04   1.6357e+05
  3.5313e+00   3.5698e+00   1.2706e+00  -8.0384e-04   9.0544e-04   4.0581e+04   2.5197e+05
  4.4457e+00   4.4908e+00   1.5001e+00  -8.2848e-05   7.3006e-04   6.2421e+04   3.9020e+05
  5.5968e+00   5.6565e+00   1.7309e+00  -3.1223e-04   5.8244e-04   9.8073e+04   6.0850e+05
  7.0460e+00   7.1224e+00   1.9614e+00  -3.1296e-04   4.6547e-04   1.5355e+05   9.5211e+05
  8.8703e+00   8.9645e+00   2.1914e+00   5.2173e-04   3.7246e-04   2.3982e+05   1.4980e+06
  1.1167e+01   1.1280e+01   2.4211e+00   5.7894e-04   2.9762e-04   3.7558e+05   2.3541e+06
  1.4059e+01   1.4207e+01   2.6518e+00   4.7681e-04   2.3924e-04   5.8126e+05   3.6454e+06
  1.7699e+01   1.7888e+01   2.8822e+00   5.2880e-04   1.9205e-04   9.0204e+05   5.6547e+06
  2.2281e+01   2.2507e+01   3.1119e+00   5.1400e-04   1.5415e-04   1.4000e+06   8.7493e+06
  2.8050e+01   2.8332e+01   3.3420e+00   3.5678e-04   1.2506e-04   2.1272e+06   1.3331e+07
  3.5313e+01   3.5658e+01   3.5720e+00   4.0529e-04   1.0194e-04   3.2014e+06   2.0136e+07
  4.4457e+01   4.4890e+01   3.8022e+00   3.8582e-04   8.3278e-05   4.7971e+06   3.0135e+07
  5.5968e+01   5.6513e+01   4.0325e+00   3.9403e-04   6.8271e-05   7.1380e+06   4.4895e+07
  7.0460e+01   7.1143e+01   4.2627e+00   4.1574e-04   5.5944e-05   1.0630e+07   6.6875e+07
  8.8703e+01   8.9615e+01   4.4935e+00   6.1663e-04   4.5549e-05   1.6035e+07   1.0071e+08
  1.1167e+02   1.1281e+02   4.7237e+00   6.0469e-04   3.6737e-05   2.4651e+07   1.5514e+08
  1.4059e+02   1.4202e+02   4.9540e+00   7.6027e-04   2.9742e-05   3.7609e+07   2.3787e+08
  1.7699e+02   1.7874e+02   5.1839e+00   6.7547e-04   2.4070e-05   5.7426e+07   3.6319e+08
  2.2281e+02   2.2472e+02   5.4128e+00   5.8007e-04   2.0001e-05   8.3163e+07   5.2602e+08
