## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8283e+00   1.0378e+00   7.1405e-03   4.0413e-03   1.9800e+03   8.9480e+03
  3.5313e+00   3.5609e+00   1.2681e+00   1.0556e-02   3.3391e-03   2.9005e+03   1.3345e+04
  4.4457e+00   4.4769e+00   1.4970e+00   2.5355e-03   2.7503e-03   4.2750e+03   1.9193e+04
  5.5968e+00   5.6450e+00   1.7289e+00   4.1200e-03   2.3089e-03   6.0661e+03   2.7063e+04
  7.0460e+00   7.1258e+00   1.9618e+00   2.4774e-03   1.9385e-03   8.6060e+03   3.9134e+04
  8.8703e+00   8.9676e+00   2.1917e+00   1.9115e-03   1.5478e-03   1.3499e+04   6.1049e+04
  1.1167e+01   1.1267e+01   2.4200e+00   2.5599e-03   1.2439e-03   2.0902e+04   9.5266e+04
  1.4059e+01   1.4169e+01   2.6491e+00   2.1860e-03   1.0434e-03   2.9705e+04   1.3571e+05
  1.7699e+01   1.7887e+01   2.8821e+00   1.3863e-03   8.6606e-04   4.3114e+04   1.9474e+05
  2.2281e+01   2.2525e+01   3.1127e+00   7.9482e-04   6.8052e-04   6.9828e+04   3.1520e+05
  2.8050e+01   2.8385e+01   3.3439e+00   7.6429e-04   5.3353e-04   1.1360e+05   5.0660e+05
  3.5313e+01   3.5679e+01   3.5726e+00   2.4801e-03   4.2942e-04   1.7537e+05   7.9028e+05
  4.4457e+01   4.4938e+01   3.8033e+00   2.4791e-03   3.4943e-04   2.6485e+05   1.2125e+06
  5.5968e+01   5.6576e+01   4.0336e+00   1.3376e-03   2.8534e-04   3.9718e+05   1.8325e+06
  7.0460e+01   7.1253e+01   4.2643e+00   7.9597e-04   2.2968e-04   6.1299e+05   2.8094e+06
  8.8703e+01   8.9566e+01   4.4930e+00   1.5281e-03   1.8676e-04   9.2715e+05   4.1649e+06
  1.1167e+02   1.1316e+02   4.7268e+00   1.4018e-03   1.4445e-04   1.5499e+06   6.8235e+06
  1.4059e+02   1.4194e+02   4.9534e+00   1.0890e-03   1.1405e-04   2.4861e+06   1.1181e+07
  1.7699e+02   1.7830e+02   5.1815e+00   6.1140e-04   9.5469e-05   3.5481e+06   1.6347e+07
  2.2281e+02   2.2530e+02   5.4154e+00   6.9591e-04   7.6309e-05   5.5534e+06   2.5603e+07
