## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -9.6574e-04   1.0259e-03   3.1073e+04   1.8086e+05
  3.5313e+00   3.5665e+00   1.2697e+00  -1.1902e-04   8.2660e-04   4.7864e+04   2.7914e+05
  4.4457e+00   4.4912e+00   1.5003e+00  -8.1896e-04   6.6399e-04   7.4178e+04   4.2984e+05
  5.5968e+00   5.6564e+00   1.7309e+00  -9.9397e-05   5.3088e-04   1.1604e+05   6.7075e+05
  7.0460e+00   7.1188e+00   1.9609e+00   7.3693e-05   4.2682e-04   1.7952e+05   1.0379e+06
  8.8703e+00   8.9666e+00   2.1916e+00  -3.0830e-04   3.4379e-04   2.7670e+05   1.6118e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -2.3892e-04   2.7491e-04   4.3274e+05   2.5286e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -6.5237e-05   2.2141e-04   6.6711e+05   3.9049e+06
  1.7699e+01   1.7884e+01   2.8820e+00  -3.1973e-04   1.7806e-04   1.0315e+06   6.0590e+06
  2.2281e+01   2.2516e+01   3.1123e+00  -2.7780e-05   1.4221e-04   1.6171e+06   9.4725e+06
  2.8050e+01   2.8340e+01   3.3423e+00  -1.8785e-04   1.1408e-04   2.5131e+06   1.4638e+07
  3.5313e+01   3.5672e+01   3.5724e+00  -2.1812e-04   9.2108e-05   3.8549e+06   2.2488e+07
  4.4457e+01   4.4908e+01   3.8026e+00  -1.1248e-04   7.4682e-05   5.8637e+06   3.4199e+07
  5.5968e+01   5.6511e+01   4.0324e+00   3.3828e-05   6.0731e-05   8.8670e+06   5.1771e+07
  7.0460e+01   7.1179e+01   4.2632e+00   1.7017e-04   4.9507e-05   1.3343e+07   7.8005e+07
  8.8703e+01   8.9636e+01   4.4938e+00   2.1410e-04   3.9927e-05   2.0515e+07   1.2049e+08
  1.1167e+02   1.1282e+02   4.7238e+00   2.3977e-04   3.2144e-05   3.1652e+07   1.8689e+08
  1.4059e+02   1.4204e+02   4.9541e+00   1.9872e-04   2.5949e-05   4.8568e+07   2.8881e+08
  1.7699e+02   1.7893e+02   5.1850e+00   3.5909e-04   2.0718e-05   7.6191e+07   4.5306e+08
  2.2281e+02   2.2467e+02   5.4126e+00   4.5304e-04   1.6846e-05   1.1524e+08   6.8264e+08
