## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00  -6.1407e-04   1.4776e-03   1.5100e+04   1.0511e+05
  3.5313e+00   3.5665e+00   1.2697e+00   1.1609e-03   1.2145e-03   2.2352e+04   1.6000e+05
  4.4457e+00   4.4874e+00   1.4994e+00  -4.5975e-04   9.8852e-04   3.3739e+04   2.4284e+05
  5.5968e+00   5.6496e+00   1.7297e+00  -6.0960e-04   8.0133e-04   5.1343e+04   3.6725e+05
  7.0460e+00   7.1138e+00   1.9601e+00  -1.7789e-04   6.5468e-04   7.6922e+04   5.5218e+05
  8.8703e+00   8.9635e+00   2.1912e+00   4.8442e-04   5.2973e-04   1.1749e+05   8.4409e+05
  1.1167e+01   1.1275e+01   2.4206e+00  -1.9550e-04   4.2515e-04   1.8240e+05   1.3035e+06
  1.4059e+01   1.4188e+01   2.6505e+00  -5.2042e-05   3.5125e-04   2.6722e+05   1.9307e+06
  1.7699e+01   1.7872e+01   2.8813e+00   4.9611e-04   2.8954e-04   3.9327e+05   2.8585e+06
  2.2281e+01   2.2479e+01   3.1106e+00   9.4768e-04   2.3657e-04   5.8911e+05   4.2610e+06
  2.8050e+01   2.8312e+01   3.3413e+00   1.0261e-03   1.9772e-04   8.4333e+05   6.0869e+06
  3.5313e+01   3.5602e+01   3.5704e+00   1.4115e-03   1.6647e-04   1.1897e+06   8.5321e+06
  4.4457e+01   4.4816e+01   3.8006e+00   1.2361e-03   1.4149e-04   1.6468e+06   1.1827e+07
  5.5968e+01   5.6450e+01   4.0313e+00   1.3995e-03   1.1953e-04   2.3076e+06   1.6399e+07
  7.0460e+01   7.0929e+01   4.2597e+00   1.2073e-03   1.0278e-04   3.1208e+06   2.1653e+07
  8.8703e+01   8.9053e+01   4.4872e+00   1.2343e-03   9.3834e-05   3.7444e+06   2.5448e+07
  1.1167e+02   1.1223e+02   4.7185e+00   5.1266e-04   8.7969e-05   4.2604e+06   2.9132e+07
  1.4059e+02   1.4144e+02   4.9499e+00   1.2335e-05   7.9473e-05   5.2200e+06   3.6507e+07
  1.7699e+02   1.7967e+02   5.1891e+00   4.5564e-04   6.4547e-05   7.9134e+06   5.5835e+07
  2.2281e+02   2.2555e+02   5.4164e+00   4.8884e-04   4.8139e-05   1.4227e+07   9.9752e+07
