## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8270e+00   1.0372e+00  -6.4849e-03   4.4243e-03   1.6811e+03   1.1439e+04
  3.5313e+00   3.5655e+00   1.2694e+00   2.2341e-03   3.5984e-03   2.5414e+03   1.7036e+04
  4.4457e+00   4.4821e+00   1.4982e+00  -1.0272e-03   2.9452e-03   3.7937e+03   2.5746e+04
  5.5968e+00   5.6549e+00   1.7306e+00   1.1744e-03   2.4440e-03   5.5091e+03   3.7391e+04
  7.0460e+00   7.1138e+00   1.9601e+00  -9.9263e-04   1.9873e-03   8.3325e+03   5.5818e+04
  8.8703e+00   8.9597e+00   2.1908e+00   2.7508e-06   1.5866e-03   1.3073e+04   8.8331e+04
  1.1167e+01   1.1269e+01   2.4202e+00  -8.9478e-04   1.2869e-03   1.9870e+04   1.3656e+05
  1.4059e+01   1.4171e+01   2.6492e+00  -5.4431e-04   1.0845e-03   2.7981e+04   1.9226e+05
  1.7699e+01   1.7913e+01   2.8835e+00  -7.4132e-04   8.8856e-04   4.1679e+04   2.7796e+05
  2.2281e+01   2.2488e+01   3.1111e+00  -5.4301e-04   7.0642e-04   6.5943e+04   4.3635e+05
  2.8050e+01   2.8347e+01   3.3426e+00  -7.7336e-04   5.8675e-04   9.5584e+04   6.2508e+05
  3.5313e+01   3.5618e+01   3.5709e+00  -1.4729e-03   4.8046e-04   1.4256e+05   9.3465e+05
  4.4457e+01   4.4860e+01   3.8016e+00  -1.1777e-03   3.9496e-04   2.1095e+05   1.3706e+06
  5.5968e+01   5.6538e+01   4.0329e+00  -2.0938e-04   3.2348e-04   3.1449e+05   1.9444e+06
  7.0460e+01   7.0883e+01   4.2591e+00   8.7254e-04   2.7860e-04   4.2398e+05   2.6050e+06
  8.8703e+01   8.9247e+01   4.4894e+00   1.1369e-03   2.5374e-04   5.1113e+05   3.1787e+06
  1.1167e+02   1.1274e+02   4.7231e+00   7.1381e-04   2.2094e-04   6.7415e+05   4.2375e+06
  1.4059e+02   1.4264e+02   4.9583e+00  -1.3274e-03   1.6616e-04   1.1919e+06   7.6808e+06
  1.7699e+02   1.7861e+02   5.1832e+00  -1.4850e-03   1.2709e-04   2.0374e+06   1.3159e+07
  2.2281e+02   2.2473e+02   5.4127e+00  -3.5182e-04   1.1213e-04   2.6172e+06   1.6673e+07
