## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   1.9032e-03   1.5086e-03   1.4427e+04   8.3517e+04
  3.5313e+00   3.5624e+00   1.2686e+00  -1.3823e-03   1.2369e-03   2.1462e+04   1.2507e+05
  4.4457e+00   4.4900e+00   1.5000e+00   3.5617e-04   1.0166e-03   3.1768e+04   1.8718e+05
  5.5968e+00   5.6524e+00   1.7302e+00  -8.1587e-04   8.2252e-04   4.8531e+04   2.8347e+05
  7.0460e+00   7.1143e+00   1.9602e+00  -1.1177e-04   6.7099e-04   7.2926e+04   4.2683e+05
  8.8703e+00   8.9727e+00   2.1923e+00   6.3128e-04   5.3818e-04   1.1336e+05   6.6178e+05
  1.1167e+01   1.1274e+01   2.4206e+00   5.3417e-04   4.2978e-04   1.7775e+05   1.0384e+06
  1.4059e+01   1.4185e+01   2.6502e+00  -5.9319e-04   3.5782e-04   2.5644e+05   1.5189e+06
  1.7699e+01   1.7874e+01   2.8814e+00  -3.8416e-04   2.9618e-04   3.7427e+05   2.2273e+06
  2.2281e+01   2.2470e+01   3.1102e+00  -6.4401e-04   2.4300e-04   5.5602e+05   3.3362e+06
  2.8050e+01   2.8322e+01   3.3417e+00  -3.0438e-04   2.0266e-04   7.9943e+05   4.8023e+06
  3.5313e+01   3.5620e+01   3.5709e+00  -1.5935e-04   1.6901e-04   1.1495e+06   6.8753e+06
  4.4457e+01   4.4824e+01   3.8007e+00  -1.0216e-04   1.4064e-04   1.6600e+06   9.9193e+06
  5.5968e+01   5.6453e+01   4.0314e+00  -3.4311e-04   1.1759e-04   2.3745e+06   1.4301e+07
  7.0460e+01   7.0959e+01   4.2601e+00  -1.4780e-04   1.0062e-04   3.2430e+06   1.9210e+07
  8.8703e+01   8.9284e+01   4.4898e+00  -1.2859e-05   8.9593e-05   4.0904e+06   2.4184e+07
  1.1167e+02   1.1289e+02   4.7244e+00   3.7344e-04   7.5254e-05   5.7976e+06   3.4361e+07
  1.4059e+02   1.4270e+02   4.9588e+00   4.9543e-04   5.5969e-05   1.0481e+07   6.2174e+07
  1.7699e+02   1.7948e+02   5.1881e+00   5.5640e-04   4.0188e-05   2.0330e+07   1.2022e+08
  2.2281e+02   2.2539e+02   5.4158e+00   4.5795e-04   3.0291e-05   3.5783e+07   2.1162e+08
