## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -1.2182e-03   9.0905e-04   4.0061e+04   2.6647e+05
  3.5313e+00   3.5682e+00   1.2702e+00  -3.4555e-04   7.3589e-04   6.1133e+04   4.1065e+05
  4.4457e+00   4.4907e+00   1.5001e+00   5.8789e-05   5.9089e-04   9.4818e+04   6.3852e+05
  5.5968e+00   5.6561e+00   1.7309e+00  -2.6778e-04   4.7392e-04   1.4740e+05   9.9192e+05
  7.0460e+00   7.1181e+00   1.9607e+00  -6.2235e-04   3.8152e-04   2.2744e+05   1.5398e+06
  8.8703e+00   8.9654e+00   2.1915e+00  -5.0318e-04   3.0676e-04   3.5181e+05   2.3857e+06
  1.1167e+01   1.1283e+01   2.4213e+00  -2.7933e-04   2.4504e-04   5.5134e+05   3.7299e+06
  1.4059e+01   1.4202e+01   2.6515e+00  -2.6104e-04   1.9821e-04   8.4263e+05   5.7318e+06
  1.7699e+01   1.7884e+01   2.8820e+00  -1.4350e-04   1.6028e-04   1.2886e+06   8.7835e+06
  2.2281e+01   2.2510e+01   3.1120e+00  -4.5145e-04   1.2868e-04   1.9994e+06   1.3578e+07
  2.8050e+01   2.8349e+01   3.3426e+00  -2.8509e-04   1.0375e-04   3.0756e+06   2.0950e+07
  3.5313e+01   3.5676e+01   3.5725e+00  -3.9773e-04   8.3508e-05   4.7473e+06   3.2378e+07
  4.4457e+01   4.4906e+01   3.8026e+00  -1.9881e-04   6.7415e-05   7.2843e+06   4.9666e+07
  5.5968e+01   5.6545e+01   4.0330e+00  -1.7234e-04   5.4517e-05   1.1139e+07   7.5810e+07
  7.0460e+01   7.1169e+01   4.2630e+00  -2.4468e-04   4.4122e-05   1.7005e+07   1.1544e+08
  8.8703e+01   8.9562e+01   4.4929e+00  -2.7389e-04   3.5968e-05   2.5590e+07   1.7327e+08
  1.1167e+02   1.1278e+02   4.7234e+00  -1.8767e-04   2.9492e-05   3.8062e+07   2.5741e+08
  1.4059e+02   1.4199e+02   4.9538e+00   1.9464e-05   2.3940e-05   5.7763e+07   3.8787e+08
  1.7699e+02   1.7875e+02   5.1840e+00   2.1210e-04   1.9566e-05   8.6476e+07   5.8083e+08
  2.2281e+02   2.2469e+02   5.4127e+00   3.4339e-04   1.6291e-05   1.2474e+08   8.4102e+08
